# Chunk-averaged data for fix densityRegions3 and group polymer
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/number
148500000 50 25399.999999999996
  1 0.01 0 0
  2 0.03 0 0
  3 0.05 0 0
  4 0.07 0 0
  5 0.09 0 0
  6 0.11 0 0
  7 0.13 0.00422449 3.37959e-06
  8 0.15 0.017102 1.36816e-05
  9 0.17 0.0582245 4.65796e-05
  10 0.19 0.670592 0.000536473
  11 0.21 6.97171 0.00557737
  12 0.23 49.1223 0.0392979
  13 0.25 200.663 0.160531
  14 0.27 497.901 0.39832
  15 0.29 826.454 0.661163
  16 0.31 1026.64 0.821311
  17 0.33 1114.97 0.891975
  18 0.35 1149.52 0.919614
  19 0.37 1127.02 0.901614
  20 0.39 1127.63 0.902108
  21 0.41 1130.4 0.904323
  22 0.43 1119.85 0.895883
  23 0.45 1129.12 0.903296
  24 0.47 1109.91 0.887931
  25 0.49 1110.78 0.888625
  26 0.51 1116.64 0.893311
  27 0.53 1142.64 0.914116
  28 0.55 1137.91 0.910326
  29 0.57 1093 0.874398
  30 0.59 1083.37 0.866693
  31 0.61 1091.48 0.873181
  32 0.63 1102.92 0.882337
  33 0.65 1096.13 0.876902
  34 0.67 1068.53 0.854828
  35 0.69 985.578 0.788462
  36 0.71 814.007 0.651205
  37 0.73 540.552 0.432442
  38 0.75 268.599 0.214879
  39 0.77 96.5905 0.0772724
  40 0.79 26.8141 0.0214513
  41 0.81 6.29502 0.00503602
  42 0.83 1.15031 0.000920245
  43 0.85 0.0890408 7.12327e-05
  44 0.87 0.000938776 7.5102e-07
  45 0.89 0 0
  46 0.91 0 0
  47 0.93 0 0
  48 0.95 0 0
  49 0.97 0 0
  50 0.99 0 0
198000000 50 25399.999999999996
  1 0.01 0 0
  2 0.03 0 0
  3 0.05 0 0
  4 0.07 0 0
  5 0.09 0 0
  6 0.11 0 0
  7 0.13 0.00116327 9.30612e-07
  8 0.15 0.0634082 5.07265e-05
  9 0.17 0.756163 0.000604931
  10 0.19 4.87353 0.00389882
  11 0.21 24.2022 0.0193618
  12 0.23 97.2501 0.0778001
  13 0.25 272.38 0.217904
  14 0.27 549.969 0.439975
  15 0.29 844.704 0.675763
  16 0.31 1015.19 0.812148
  17 0.33 1058.09 0.846472
  18 0.35 1044.37 0.835499
  19 0.37 1031.21 0.824967
  20 0.39 1041.72 0.833377
  21 0.41 1079.95 0.863963
  22 0.43 1138.08 0.910467
  23 0.45 1159.47 0.927574
  24 0.47 1144.35 0.915482
  25 0.49 1122.08 0.897666
  26 0.51 1130.52 0.904419
  27 0.53 1155.33 0.924261
  28 0.55 1161 0.928801
  29 0.57 1149.39 0.91951
  30 0.59 1105.08 0.884063
  31 0.61 1082.57 0.866056
  32 0.63 1085.01 0.868009
  33 0.65 1135.81 0.908647
  34 0.67 1113.43 0.890747
  35 0.69 973.137 0.778509
  36 0.71 759.824 0.607859
  37 0.73 492.043 0.393634
  38 0.75 255.921 0.204737
  39 0.77 116.603 0.0932824
  40 0.79 42.9083 0.0343266
  41 0.81 10.7872 0.00862973
  42 0.83 1.67335 0.00133868
  43 0.85 0.197061 0.000157649
  44 0.87 0.0347143 2.77714e-05
  45 0.89 0.00879592 7.03673e-06
  46 0.91 0.001 8e-07
  47 0.93 0 0
  48 0.95 0 0
  49 0.97 0 0
  50 0.99 0 0
