# Chunk-averaged data for fix densityRegions3 and group polymer
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/number
148500000 50 25399.999999999996
  1 0.01 0 0
  2 0.03 0 0
  3 0.05 0 0
  4 0.07 0 0
  5 0.09 2.04082e-05 1.63265e-08
  6 0.11 0.000795918 6.36735e-07
  7 0.13 0.017898 1.43184e-05
  8 0.15 0.173224 0.00013858
  9 0.17 0.91498 0.000731984
  10 0.19 5.17961 0.00414369
  11 0.21 24.7459 0.0197968
  12 0.23 88.1705 0.0705364
  13 0.25 242.401 0.193921
  14 0.27 488.119 0.390495
  15 0.29 772.385 0.617908
  16 0.31 1001.58 0.801267
  17 0.33 1089.7 0.871762
  18 0.35 1099.89 0.879912
  19 0.37 1113.21 0.890568
  20 0.39 1141.44 0.913156
  21 0.41 1152.9 0.922317
  22 0.43 1148.88 0.919103
  23 0.45 1142.13 0.913704
  24 0.47 1120.81 0.89665
  25 0.49 1119.3 0.895436
  26 0.51 1165.92 0.932739
  27 0.53 1196.28 0.957025
  28 0.55 1200.91 0.960728
  29 0.57 1191.1 0.952883
  30 0.59 1140.96 0.912771
  31 0.61 1106.22 0.884972
  32 0.63 1121.32 0.897054
  33 0.65 1115.53 0.892423
  34 0.67 1059.02 0.847213
  35 0.69 943.089 0.754471
  36 0.71 715.445 0.572356
  37 0.73 426.68 0.341344
  38 0.75 184.443 0.147554
  39 0.77 60.9091 0.0487273
  40 0.79 15.9614 0.0127691
  41 0.81 3.48349 0.00278679
  42 0.83 0.640612 0.00051249
  43 0.85 0.123122 9.8498e-05
  44 0.87 0.0119388 9.55102e-06
  45 0.89 0 0
  46 0.91 0 0
  47 0.93 0 0
  48 0.95 0 0
  49 0.97 0 0
  50 0.99 0 0
198000000 50 25399.999999999993
  1 0.01 0 0
  2 0.03 0 0
  3 0.05 0 0
  4 0.07 0 0
  5 0.09 0 0
  6 0.11 2.04082e-05 1.63265e-08
  7 0.13 0.00453061 3.62449e-06
  8 0.15 0.0844082 6.75265e-05
  9 0.17 0.937286 0.000749829
  10 0.19 4.69608 0.00375687
  11 0.21 20.847 0.0166776
  12 0.23 88.4298 0.0707438
  13 0.25 273.212 0.21857
  14 0.27 571.156 0.456925
  15 0.29 849.005 0.679204
  16 0.31 1000.8 0.800638
  17 0.33 1077.13 0.861706
  18 0.35 1111.41 0.889126
  19 0.37 1136.22 0.908976
  20 0.39 1120.01 0.896012
  21 0.41 1112.64 0.890111
  22 0.43 1101.34 0.881069
  23 0.45 1095.92 0.876732
  24 0.47 1086.85 0.869477
  25 0.49 1086.26 0.869011
  26 0.51 1099.89 0.879911
  27 0.53 1137.24 0.909792
  28 0.55 1173.53 0.938824
  29 0.57 1165.78 0.932621
  30 0.59 1142.18 0.913747
  31 0.61 1154.85 0.923878
  32 0.63 1156.27 0.92502
  33 0.65 1135.45 0.908359
  34 0.67 1068.98 0.855181
  35 0.69 945.494 0.756395
  36 0.71 737.837 0.590269
  37 0.73 460.82 0.368656
  38 0.75 204.64 0.163712
  39 0.77 62.4764 0.0499811
  40 0.79 14.4221 0.0115376
  41 0.81 2.75033 0.00220026
  42 0.83 0.401592 0.000321273
  43 0.85 0.0407551 3.26041e-05
  44 0.87 0.00597959 4.78367e-06
  45 0.89 0.000408163 3.26531e-07
  46 0.91 0 0
  47 0.93 0 0
  48 0.95 0 0
  49 0.97 0 0
  50 0.99 0 0
