# Chunk-averaged data for fix densityRegions3 and group polymer
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/number
148500000 50 25400
  1 0.01 0 0
  2 0.03 0 0
  3 0.05 0 0
  4 0.07 0.000387755 3.10204e-07
  5 0.09 0.0107551 8.60408e-06
  6 0.11 0.0969592 7.75673e-05
  7 0.13 0.530898 0.000424718
  8 0.15 2.69186 0.00215349
  9 0.17 10.3094 0.00824751
  10 0.19 32.3879 0.0259103
  11 0.21 96.0708 0.0768566
  12 0.23 247.209 0.197768
  13 0.25 492.747 0.394198
  14 0.27 744.065 0.595252
  15 0.29 908.369 0.726695
  16 0.31 982.666 0.786133
  17 0.33 1019.15 0.815319
  18 0.35 1025.11 0.820089
  19 0.37 1019.45 0.815559
  20 0.39 1024.15 0.819321
  21 0.41 1039.68 0.831742
  22 0.43 1067.92 0.854337
  23 0.45 1074.36 0.859486
  24 0.47 1063.78 0.85102
  25 0.49 1025.62 0.8205
  26 0.51 1003.69 0.802948
  27 0.53 1007.62 0.806094
  28 0.55 1019.36 0.815486
  29 0.57 1040.27 0.832214
  30 0.59 1057.95 0.846356
  31 0.61 1087.67 0.870138
  32 0.63 1096.8 0.877438
  33 0.65 1073.85 0.85908
  34 0.67 1049.94 0.839952
  35 0.69 1036.24 0.828993
  36 0.71 914.472 0.731578
  37 0.73 650.363 0.52029
  38 0.75 340.045 0.272036
  39 0.77 115.522 0.0924174
  40 0.79 25.4033 0.0203226
  41 0.81 3.81478 0.00305182
  42 0.83 0.567918 0.000454335
  43 0.85 0.0646939 5.17551e-05
  44 0.87 0.000755102 6.04082e-07
  45 0.89 0 0
  46 0.91 0 0
  47 0.93 0 0
  48 0.95 0 0
  49 0.97 0 0
  50 0.99 0 0
198000000 50 25399.999999999996
  1 0.01 0 0
  2 0.03 0 0
  3 0.05 0 0
  4 0.07 0 0
  5 0.09 0.000204082 1.63265e-07
  6 0.11 0.0037551 3.00408e-06
  7 0.13 0.0348163 2.78531e-05
  8 0.15 0.391653 0.000313322
  9 0.17 3.6031 0.00288248
  10 0.19 23.5786 0.0188629
  11 0.21 96.2081 0.0769664
  12 0.23 269.45 0.21556
  13 0.25 539.153 0.431322
  14 0.27 787.15 0.62972
  15 0.29 918.909 0.735127
  16 0.31 942.392 0.753913
  17 0.33 937.468 0.749975
  18 0.35 963.852 0.771081
  19 0.37 995.222 0.796178
  20 0.39 1031.28 0.825022
  21 0.41 1086.87 0.869499
  22 0.43 1136.22 0.90898
  23 0.45 1163 0.930398
  24 0.47 1127.11 0.90169
  25 0.49 1047.5 0.838001
  26 0.51 1003.33 0.802661
  27 0.53 1015.91 0.812724
  28 0.55 1059.68 0.847745
  29 0.57 1070.42 0.856337
  30 0.59 1034.07 0.827255
  31 0.61 1033.85 0.827078
  32 0.63 1060.05 0.848039
  33 0.65 1087.38 0.869902
  34 0.67 1085.66 0.868529
  35 0.69 1030.43 0.824344
  36 0.71 859.93 0.687944
  37 0.73 555.515 0.444412
  38 0.75 276.832 0.221465
  39 0.77 109.114 0.0872914
  40 0.79 35.8376 0.0286701
  41 0.81 9.96606 0.00797285
  42 0.83 2.194 0.0017552
  43 0.85 0.365286 0.000292229
  44 0.87 0.0624286 4.99429e-05
  45 0.89 0.0115102 9.20816e-06
  46 0.91 0.000816327 6.53061e-07
  47 0.93 0 0
  48 0.95 0 0
  49 0.97 0 0
  50 0.99 0 0
