# Chunk-averaged data for fix densityRegions3 and group polymer
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/number
49500000 50 25399.999999999996
  19 0.37 1115.6 0.892483
  20 0.39 1097.38 0.877904
  21 0.41 1059.3 0.847441
  22 0.43 1081.07 0.864855
  23 0.45 1086.27 0.86902
  24 0.47 1038.52 0.830813
  25 0.49 1002.33 0.801862
  26 0.51 981.372 0.785098
  27 0.53 1006.23 0.804987
  28 0.55 1053.55 0.842843
  29 0.57 1076.8 0.861439
  30 0.59 1068.71 0.854965
  31 0.61 1026.19 0.820952
  32 0.63 1027.63 0.822104
  33 0.65 1056.78 0.845422
  34 0.67 1073.57 0.85886
  35 0.69 1041.96 0.83357
  36 0.71 905.985 0.724788
  37 0.73 667.102 0.533682
  38 0.75 395.685 0.316548
  39 0.77 177.624 0.142099
  40 0.79 56.4617 0.0451693
  41 0.81 14.1784 0.0113427
  42 0.83 2.85065 0.00228052
  43 0.85 0.668816 0.000535053
  44 0.87 0.183224 0.00014658
  45 0.89 0.0472857 3.78286e-05
  46 0.91 0.0143061 1.14449e-05
  47 0.93 0.001 8e-07
  48 0.95 0 0
  49 0.97 0 0
  50 0.99 0 0
198000000 50 25399.999999999993
  1 0.01 0 0
  2 0.03 0 0
  3 0.05 0 0
  4 0.07 0 0
  5 0.09 0 0
  6 0.11 0.00108163 8.65306e-07
  7 0.13 0.00693878 5.55102e-06
  8 0.15 0.153939 0.000123151
  9 0.17 2.18008 0.00174407
  10 0.19 14.0997 0.0112798
  11 0.21 58.0116 0.0464093
  12 0.23 170.135 0.136108
  13 0.25 386.415 0.309132
  14 0.27 643.399 0.514719
  15 0.29 843.41 0.674728
  16 0.31 977.69 0.782152
  17 0.33 1076.07 0.860856
  18 0.35 1138.33 0.910662
  19 0.37 1147.55 0.918042
  20 0.39 1131.67 0.90534
  21 0.41 1132.31 0.905852
  22 0.43 1140.5 0.912399
  23 0.45 1124.26 0.899407
  24 0.47 1064.46 0.851564
  25 0.49 994.877 0.795902
  26 0.51 954.29 0.763432
  27 0.53 942.963 0.754371
  28 0.55 946.9 0.75752
  29 0.57 979.755 0.783804
  30 0.59 1011.71 0.809368
  31 0.61 1059.7 0.847761
  32 0.63 1071.33 0.857064
  33 0.65 1052.36 0.841888
  34 0.67 1020.22 0.816176
  35 0.69 1004.12 0.803296
  36 0.71 936.877 0.749502
  37 0.73 717.011 0.573609
  38 0.75 408.6 0.32688
  39 0.77 173.751 0.139
  40 0.79 58.742 0.0469936
  41 0.81 13.7092 0.0109674
  42 0.83 2.13347 0.00170678
  43 0.85 0.25102 0.000200816
  44 0.87 0.0396531 3.17224e-05
  45 0.89 0.0047551 3.80408e-06
  46 0.91 2.04082e-05 1.63265e-08
  47 0.93 0 0
  48 0.95 0 0
  49 0.97 0 0
  50 0.99 0 0
247500000 50 25400
  1 0.01 0 0
  2 0.03 0 0
  3 0.05 0 0
  4 0.07 0 0
  5 0.09 6.12245e-05 4.89796e-08
  6 0.11 0.0107143 8.57143e-06
  7 0.13 0.146939 0.000117551
  8 0.15 1.18453 0.000947624
  9 0.17 5.55527 0.00444421
  10 0.19 19.62 0.015696
  11 0.21 63.6668 0.0509334
  12 0.23 186.132 0.148906
  13 0.25 402.768 0.322215
  14 0.27 643.564 0.514851
  15 0.29 819.617 0.655693
  16 0.31 939.363 0.751491
  17 0.33 1068.53 0.854826
  18 0.35 1159.22 0.927376
  19 0.37 1141.43 0.913146
  20 0.39 1100.84 0.880675
  21 0.41 1121.36 0.897084
  22 0.43 1128.81 0.903044
  23 0.45 1077.93 0.862341
  24 0.47 1022.08 0.81766
  25 0.49 1015.61 0.812488
  26 0.51 1027.57 0.822059
  27 0.53 1022.51 0.818011
  28 0.55 1022.11 0.817686
  29 0.57 1036.51 0.82921
  30 0.59 1070.16 0.856129
  31 0.61 1076.09 0.860872
  32 0.63 1069.52 0.855612
  33 0.65 1021.64 0.817316
  34 0.67 958.356 0.766685
  35 0.69 919.708 0.735766
  36 0.71 861.18 0.688944
  37 0.73 694.732 0.555786
  38 0.75 430.728 0.344582
  39 0.77 186.421 0.149137
  40 0.79 60.0479 0.0480383
  41 0.81 17.6675 0.014134
  42 0.83 5.05294 0.00404235
  43 0.85 1.6509 0.00132072
  44 0.87 0.631592 0.000505273
  45 0.89 0.216204 0.000172963
  46 0.91 0.0572857 4.58286e-05
  47 0.93 0.00271429 2.17143e-06
  48 0.95 0 0
  49 0.97 0 0
  50 0.99 0 0
