# Chunk-averaged data for fix densityRegions3 and group polymer
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/number
49500000 50 25400
  19 0.37 1026.39 0.821109
  20 0.39 992.427 0.793942
  21 0.41 957.125 0.7657
  22 0.43 972.836 0.778269
  23 0.45 1015.7 0.812563
  24 0.47 1086.28 0.869026
  25 0.49 1145.68 0.91654
  26 0.51 1153.14 0.922509
  27 0.53 1090.35 0.87228
  28 0.55 1054.84 0.843871
  29 0.57 1068.69 0.854951
  30 0.59 1048.71 0.838968
  31 0.61 1032.07 0.825653
  32 0.63 1054.82 0.843858
  33 0.65 1066.46 0.853169
  34 0.67 1047.53 0.838028
  35 0.69 995.984 0.796787
  36 0.71 874.348 0.699479
  37 0.73 679.198 0.543358
  38 0.75 441.215 0.352972
  39 0.77 220.185 0.176148
  40 0.79 83.9029 0.0671223
  41 0.81 27.3966 0.0219173
  42 0.83 8.87208 0.00709767
  43 0.85 3.03282 0.00242625
  44 0.87 0.779735 0.000623788
  45 0.89 0.134653 0.000107722
  46 0.91 0.0122857 9.82857e-06
  47 0.93 0.00140816 1.12653e-06
  48 0.95 0 0
  49 0.97 0 0
  50 0.99 0 0
198000000 50 25399.999999999996
  1 0.01 0 0
  2 0.03 0 0
  3 0.05 0 0
  4 0.07 0 0
  5 0.09 6.12245e-05 4.89796e-08
  6 0.11 0.00242857 1.94286e-06
  7 0.13 0.0481224 3.8498e-05
  8 0.15 0.380306 0.000304245
  9 0.17 2.28818 0.00183055
  10 0.19 11.2591 0.00900727
  11 0.21 49.2676 0.039414
  12 0.23 163.547 0.130838
  13 0.25 386.907 0.309525
  14 0.27 660.625 0.5285
  15 0.29 875.019 0.700015
  16 0.31 978.535 0.782828
  17 0.33 1011.26 0.809005
  18 0.35 1006.06 0.804851
  19 0.37 1009.72 0.807775
  20 0.39 1037.96 0.83037
  21 0.41 1036.85 0.82948
  22 0.43 1042.47 0.833979
  23 0.45 1082.68 0.866145
  24 0.47 1116.54 0.893235
  25 0.49 1112.73 0.890184
  26 0.51 1069.15 0.855318
  27 0.53 1048.63 0.838903
  28 0.55 1028.37 0.822693
  29 0.57 1035.14 0.828109
  30 0.59 1072.73 0.858187
  31 0.61 1094.23 0.875388
  32 0.63 1103.86 0.883089
  33 0.65 1093.84 0.875068
  34 0.67 1048.28 0.838622
  35 0.69 976.58 0.781264
  36 0.71 851.821 0.681457
  37 0.73 661.222 0.528978
  38 0.75 428.695 0.342956
  39 0.77 211.031 0.168825
  40 0.79 72.1545 0.0577236
  41 0.81 16.6333 0.0133066
  42 0.83 3.01041 0.00240833
  43 0.85 0.421653 0.000337322
  44 0.87 0.0482449 3.85959e-05
  45 0.89 0.00393878 3.15102e-06
  46 0.91 0.000163265 1.30612e-07
  47 0.93 0 0
  48 0.95 0 0
  49 0.97 0 0
  50 0.99 0 0
247500000 50 25400
  1 0.01 0 0
  2 0.03 0 0
  3 0.05 0 0
  4 0.07 0 0
  5 0.09 0 0
  6 0.11 2.04082e-05 1.63265e-08
  7 0.13 0.005 4e-06
  8 0.15 0.0772245 6.17796e-05
  9 0.17 0.465857 0.000372686
  10 0.19 2.74182 0.00219345
  11 0.21 15.26 0.012208
  12 0.23 72.9601 0.0583681
  13 0.25 250.351 0.20028
  14 0.27 577.281 0.461825
  15 0.29 894.806 0.715845
  16 0.31 1061.61 0.849291
  17 0.33 1095.83 0.876662
  18 0.35 1068.08 0.854463
  19 0.37 1031.82 0.825455
  20 0.39 1016.95 0.813563
  21 0.41 1021.63 0.817304
  22 0.43 1058.47 0.846778
  23 0.45 1089.41 0.87153
  24 0.47 1086.52 0.869216
  25 0.49 1087.78 0.870222
  26 0.51 1107.35 0.88588
  27 0.53 1105.58 0.884462
  28 0.55 1090.02 0.872017
  29 0.57 1090.54 0.872429
  30 0.59 1113.75 0.891003
  31 0.61 1147.19 0.917753
  32 0.63 1127.86 0.902286
  33 0.65 1071.6 0.85728
  34 0.67 1043.3 0.834644
  35 0.69 1012.08 0.809666
  36 0.71 901.059 0.720848
  37 0.73 633.62 0.506896
  38 0.75 326.601 0.261281
  39 0.77 133.246 0.106597
  40 0.79 46.4556 0.0371644
  41 0.81 13.5725 0.010858
  42 0.83 3.19171 0.00255337
  43 0.85 0.753204 0.000602563
  44 0.87 0.15749 0.000125992
  45 0.89 0.0157755 1.26204e-05
  46 0.91 0.000285714 2.28571e-07
  47 0.93 0 0
  48 0.95 0 0
  49 0.97 0 0
  50 0.99 0 0
