# Chunk-averaged data for fix densityRegions2 and group client_coms
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/number
66500000 50 50
  1 0.01 0 0
  2 0.03 0 0
  3 0.05 0 0
  4 0.07 0 0
  5 0.09 0 0
  6 0.11 0 0
  7 0.13 0 0
  8 0.15 0.000222222 1.77778e-07
  9 0.17 0.000555556 4.44444e-07
  10 0.19 0.000111111 8.88889e-08
  11 0.21 0.00655556 5.24444e-06
  12 0.23 0.0665556 5.32444e-05
  13 0.25 0.345667 0.000276533
  14 0.27 0.699444 0.000559556
  15 0.29 1.52167 0.00121733
  16 0.31 2.23178 0.00178542
  17 0.33 3.14511 0.00251609
  18 0.35 3.07211 0.00245769
  19 0.37 2.94056 0.00235244
  20 0.39 2.98 0.002384
  21 0.41 2.55789 0.00204631
  22 0.43 2.14522 0.00171618
  23 0.45 2.33144 0.00186516
  24 0.47 2.28289 0.00182631
  25 0.49 1.74056 0.00139244
  26 0.51 2.17022 0.00173618
  27 0.53 2.24544 0.00179636
  28 0.55 2.05344 0.00164276
  29 0.57 2.062 0.0016496
  30 0.59 1.50656 0.00120524
  31 0.61 0.905778 0.000724622
  32 0.63 1.281 0.0010248
  33 0.65 1.47611 0.00118089
  34 0.67 1.62111 0.00129689
  35 0.69 1.80856 0.00144684
  36 0.71 1.85922 0.00148738
  37 0.73 1.673 0.0013384
  38 0.75 0.893333 0.000714667
  39 0.77 0.268778 0.000215022
  40 0.79 0.0855556 6.84444e-05
  41 0.81 0.0171111 1.36889e-05
  42 0.83 0.00444444 3.55556e-06
  43 0.85 0 0
  44 0.87 0 0
  45 0.89 0 0
  46 0.91 0 0
  47 0.93 0 0
  48 0.95 0 0
  49 0.97 0 0
  50 0.99 0 0
76000000 50 50
  1 0.01 0 0
  2 0.03 0 0
  3 0.05 0 0
  4 0.07 0 0
  5 0.09 0 0
  6 0.11 0 0
  7 0.13 0 0
  8 0.15 0 0
  9 0.17 0 0
  10 0.19 0 0
  11 0.21 0.000777778 6.22222e-07
  12 0.23 0.025 2e-05
  13 0.25 0.235556 0.000188444
  14 0.27 0.675556 0.000540444
  15 0.29 1.71822 0.00137458
  16 0.31 3.27456 0.00261964
  17 0.33 3.456 0.0027648
  18 0.35 2.67344 0.00213876
  19 0.37 2.19711 0.00175769
  20 0.39 2.64756 0.00211804
  21 0.41 2.42967 0.00194373
  22 0.43 1.56811 0.00125449
  23 0.45 1.39744 0.00111796
  24 0.47 2.17289 0.00173831
  25 0.49 2.19189 0.00175351
  26 0.51 2.015 0.001612
  27 0.53 1.93533 0.00154827
  28 0.55 2.06322 0.00165058
  29 0.57 3.09344 0.00247476
  30 0.59 2.60722 0.00208578
  31 0.61 1.51967 0.00121573
  32 0.63 1.45111 0.00116089
  33 0.65 1.69911 0.00135929
  34 0.67 1.59589 0.00127671
  35 0.69 1.78889 0.00143111
  36 0.71 1.82511 0.00146009
  37 0.73 1.26622 0.00101298
  38 0.75 0.394444 0.000315556
  39 0.77 0.0744444 5.95556e-05
  40 0.79 0.00644444 5.15556e-06
  41 0.81 0.000666667 5.33333e-07
  42 0.83 0 0
  43 0.85 0 0
  44 0.87 0 0
  45 0.89 0 0
  46 0.91 0 0
  47 0.93 0 0
  48 0.95 0 0
  49 0.97 0 0
  50 0.99 0 0
85500000 50 50.00000000000001
  1 0.01 0 0
  2 0.03 0 0
  3 0.05 0 0
  4 0.07 0 0
  5 0.09 0.000444444 3.55556e-07
  6 0.11 0.000888889 7.11111e-07
  7 0.13 0.000666667 5.33333e-07
  8 0.15 0.00155556 1.24444e-06
  9 0.17 0.00244444 1.95556e-06
  10 0.19 0.0177778 1.42222e-05
  11 0.21 0.0742222 5.93778e-05
  12 0.23 0.217111 0.000173689
  13 0.25 0.537 0.0004296
  14 0.27 1.13578 0.000908622
  15 0.29 1.54933 0.00123947
  16 0.31 2.30367 0.00184293
  17 0.33 2.70178 0.00216142
  18 0.35 2.58078 0.00206462
  19 0.37 2.076 0.0016608
