# Chunk-averaged data for fix densityRegions3 and group polymer
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/number
49500000 50 25399.999999999996
  16 0.31 911.08 0.728864
  17 0.33 1008.62 0.806899
  18 0.35 1051.04 0.840831
  19 0.37 1045.57 0.836456
  20 0.39 1062.66 0.850129
  21 0.41 1089.32 0.871458
  22 0.43 1122.41 0.897929
  23 0.45 1150.57 0.920454
  24 0.47 1148.21 0.918572
  25 0.49 1087.3 0.869844
  26 0.51 1005.08 0.804064
  27 0.53 997.387 0.79791
  28 0.55 1071.12 0.856894
  29 0.57 1131.42 0.905134
  30 0.59 1152.89 0.922311
  31 0.61 1142.33 0.913862
  32 0.63 1135.48 0.908387
  33 0.65 1104.59 0.883674
  34 0.67 1079.95 0.863957
  35 0.69 1009.37 0.807492
  36 0.71 788.614 0.630892
  37 0.73 499.667 0.399733
  38 0.75 257.447 0.205958
  39 0.77 96.6203 0.0772963
  40 0.79 25.7727 0.0206181
  41 0.81 5.31361 0.00425089
  42 0.83 0.806796 0.000645437
  43 0.85 0.0691224 5.5298e-05
  44 0.87 0.00132653 1.06122e-06
  45 0.89 0 0
  46 0.91 0 0
  47 0.93 0 0
  48 0.95 0 0
  49 0.97 0 0
  50 0.99 0 0
198000000 50 25399.999999999993
  1 0.01 0 0
  2 0.03 0 0
  3 0.05 0 0
  4 0.07 0 0
  5 0.09 0 0
  6 0.11 0.000204082 1.63265e-07
  7 0.13 0.0386939 3.09551e-05
  8 0.15 0.537796 0.000430237
  9 0.17 3.90192 0.00312153
  10 0.19 22.0226 0.0176181
  11 0.21 85.215 0.068172
  12 0.23 228.032 0.182425
  13 0.25 438.242 0.350594
  14 0.27 667.07 0.533656
  15 0.29 866.317 0.693054
  16 0.31 1004.75 0.803796
  17 0.33 1085.13 0.868102
  18 0.35 1105.28 0.884224
  19 0.37 1078.5 0.862804
  20 0.39 1056.99 0.845589
  21 0.41 1063.34 0.850671
  22 0.43 1057.18 0.845747
  23 0.45 1041.07 0.83286
  24 0.47 1043.57 0.834856
  25 0.49 1033.49 0.826794
  26 0.51 1027.95 0.82236
  27 0.53 1035.69 0.828555
  28 0.55 1078.24 0.862595
  29 0.57 1108.94 0.887156
  30 0.59 1080.47 0.864374
  31 0.61 1074.08 0.859264
  32 0.63 1067.2 0.853759
  33 0.65 1034.65 0.827723
  34 0.67 976.416 0.781133
  35 0.69 883.078 0.706462
  36 0.71 754.481 0.603585
  37 0.73 577.256 0.461805
  38 0.75 400.295 0.320236
  39 0.77 246.077 0.196861
  40 0.79 116.456 0.0931651
  41 0.81 41.7132 0.0333706
  42 0.83 12.1322 0.0097058
  43 0.85 3.23314 0.00258651
  44 0.87 0.775429 0.000620343
  45 0.89 0.143449 0.000114759
  46 0.91 0.0244694 1.95755e-05
  47 0.93 0.00320408 2.56327e-06
  48 0.95 0 0
  49 0.97 0 0
  50 0.99 0 0
247500000 50 25400.000000000004
  1 0.01 0 0
  2 0.03 0 0
  3 0.05 0 0
  4 0.07 0 0
  5 0.09 0.000142857 1.14286e-07
  6 0.11 0.00565306 4.52245e-06
  7 0.13 0.0954082 7.63265e-05
  8 0.15 0.906878 0.000725502
  9 0.17 6.52086 0.00521669
  10 0.19 35.5918 0.0284735
  11 0.21 122.419 0.0979354
  12 0.23 274.617 0.219694
  13 0.25 463.212 0.37057
  14 0.27 660.699 0.528559
  15 0.29 840.561 0.672449
  16 0.31 966.997 0.773597
  17 0.33 1061.38 0.849104
  18 0.35 1104.67 0.883734
  19 0.37 1063.59 0.850874
  20 0.39 1037.27 0.829813
  21 0.41 1072.37 0.857893
  22 0.43 1117.58 0.894065
  23 0.45 1109.17 0.887333
  24 0.47 1075.27 0.860215
  25 0.49 1001.83 0.801462
  26 0.51 953.398 0.762719
  27 0.53 977.88 0.782304
  28 0.55 1028.7 0.822956
  29 0.57 1035.17 0.828138
  30 0.59 1029.68 0.823743
  31 0.61 1034.41 0.827525
  32 0.63 1040.21 0.832164
  33 0.65 1041.97 0.833576
  34 0.67 1027 0.821603
  35 0.69 969.794 0.775835
  36 0.71 863.078 0.690462
  37 0.73 675.143 0.540115
  38 0.75 421.3 0.33704
  39 0.77 199.982 0.159986
  40 0.79 68.9457 0.0551565
  41 0.81 15.8415 0.0126732
  42 0.83 2.47731 0.00198184
  43 0.85 0.263265 0.000210612
  44 0.87 0.0206531 1.65224e-05
  45 0.89 0.0012449 9.95918e-07
  46 0.91 0 0
  47 0.93 0 0
  48 0.95 0 0
  49 0.97 0 0
  50 0.99 0 0
