# Chunk-averaged data for fix densityRegions3 and group polymer
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/number
49500000 50 25399.999999999993
  18 0.35 1044.9 0.83592
  19 0.37 1041.91 0.833527
  20 0.39 1028.21 0.822566
  21 0.41 1025.62 0.820496
  22 0.43 1036.13 0.828902
  23 0.45 996.972 0.797578
  24 0.47 978.893 0.783114
  25 0.49 998.312 0.798649
  26 0.51 1010.62 0.808497
  27 0.53 1027.97 0.822372
  28 0.55 1064.64 0.851711
  29 0.57 1089.11 0.871291
  30 0.59 1086.14 0.868914
  31 0.61 1070.24 0.856193
  32 0.63 1074.91 0.859924
  33 0.65 1084.18 0.867343
  34 0.67 1067.96 0.854369
  35 0.69 986.212 0.788969
  36 0.71 842.251 0.673801
  37 0.73 634.229 0.507383
  38 0.75 393.268 0.314614
  39 0.77 187.699 0.150159
  40 0.79 71.0316 0.0568253
  41 0.81 21.6879 0.0173503
  42 0.83 6.30427 0.00504341
  43 0.85 2.05431 0.00164344
  44 0.87 0.677755 0.000542204
  45 0.89 0.208327 0.000166661
  46 0.91 0.0346327 2.77061e-05
  47 0.93 0.00116327 9.30612e-07
  48 0.95 0 0
  49 0.97 0 0
  50 0.99 0 0
198000000 50 25399.999999999996
  1 0.01 0 0
  2 0.03 0 0
  3 0.05 0 0
  4 0.07 0 0
  5 0.09 0.0012449 9.95918e-07
  6 0.11 0.0201429 1.61143e-05
  7 0.13 0.267735 0.000214188
  8 0.15 1.55004 0.00124003
  9 0.17 6.32204 0.00505763
  10 0.19 22.7092 0.0181674
  11 0.21 69.1929 0.0553543
  12 0.23 183.373 0.146698
  13 0.25 391.411 0.313129
  14 0.27 662.967 0.530373
  15 0.29 883.144 0.706515
  16 0.31 985.477 0.788381
  17 0.33 1023.79 0.819028
  18 0.35 1050.95 0.84076
  19 0.37 1090.16 0.872128
  20 0.39 1091.29 0.873033
  21 0.41 1077.11 0.86169
  22 0.43 1072.74 0.858194
  23 0.45 1103.89 0.883108
  24 0.47 1108.48 0.886786
  25 0.49 1073.73 0.858981
  26 0.51 1040.49 0.832394
  27 0.53 1013.23 0.810585
  28 0.55 1029.05 0.823242
  29 0.57 1073.25 0.8586
  30 0.59 1114.12 0.891296
  31 0.61 1091.25 0.873
  32 0.63 1059.78 0.847826
  33 0.65 1038.75 0.831004
  34 0.67 1007.74 0.80619
  35 0.69 950.562 0.760449
  36 0.71 850.526 0.680421
  37 0.73 637.264 0.509812
  38 0.75 353.102 0.282482
  39 0.77 155.372 0.124298
  40 0.79 61.2511 0.0490008
  41 0.81 20.1072 0.0160857
  42 0.83 4.64706 0.00371765
  43 0.85 0.831388 0.00066511
  44 0.87 0.0900816 7.20653e-05
  45 0.89 0.00532653 4.26122e-06
  46 0.91 0.00022449 1.79592e-07
  47 0.93 0 0
  48 0.95 0 0
  49 0.97 0 0
  50 0.99 0 0
247500000 50 25399.999999999993
  1 0.01 0 0
  2 0.03 0 0
  3 0.05 4.08163e-05 3.26531e-08
  4 0.07 0.000816327 6.53061e-07
  5 0.09 0.0118571 9.48571e-06
  6 0.11 0.0749796 5.99837e-05
  7 0.13 0.407571 0.000326057
  8 0.15 1.66324 0.0013306
  9 0.17 5.52061 0.00441649
  10 0.19 19.0348 0.0152279
  11 0.21 57.6974 0.0461579
  12 0.23 157.688 0.126151
  13 0.25 353.09 0.282472
  14 0.27 601.825 0.48146
  15 0.29 819.951 0.655961
  16 0.31 980.569 0.784455
  17 0.33 1069.94 0.85595
  18 0.35 1070.16 0.856126
  19 0.37 1059.56 0.84765
  20 0.39 1087.9 0.870321
  21 0.41 1103.62 0.882899
  22 0.43 1132.14 0.905709
  23 0.45 1135.2 0.908164
  24 0.47 1148.21 0.918572
  25 0.49 1148.17 0.91854
  26 0.51 1116.45 0.893163
  27 0.53 1084.12 0.867296
  28 0.55 1083.66 0.866926
  29 0.57 1099.98 0.879982
  30 0.59 1099.21 0.879369
  31 0.61 1063.26 0.850607
  32 0.63 1024.84 0.819876
  33 0.65 1036.81 0.829446
  34 0.67 1007.24 0.805794
  35 0.69 920.757 0.736606
  36 0.71 786.832 0.629466
  37 0.73 589.359 0.471488
  38 0.75 345.832 0.276665
  39 0.77 141.369 0.113095
  40 0.79 38.4159 0.0307327
  41 0.81 7.64408 0.00611527
  42 0.83 1.41537 0.00113229
  43 0.85 0.249102 0.000199282
  44 0.87 0.0684694 5.47755e-05
  45 0.89 0.0293061 2.34449e-05
  46 0.91 0.00895918 7.16735e-06
  47 0.93 0.000673469 5.38776e-07
  48 0.95 0 0
  49 0.97 0 0
  50 0.99 0 0
