# Chunk-averaged data for fix densityRegions3 and group polymer
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/number
148500000 50 25400.000000000004
  1 0.01 0.000142857 1.14286e-07
  2 0.03 0.00393878 3.15102e-06
  3 0.05 0.0269184 2.15347e-05
  4 0.07 0.104653 8.37224e-05
  5 0.09 0.245286 0.000196229
  6 0.11 0.624939 0.000499951
  7 0.13 2.03055 0.00162444
  8 0.15 5.74859 0.00459887
  9 0.17 17.1534 0.0137227
  10 0.19 56.0344 0.0448275
  11 0.21 172.788 0.138231
  12 0.23 400.886 0.320709
  13 0.25 646.234 0.516987
  14 0.27 800.707 0.640566
  15 0.29 891.772 0.713418
  16 0.31 948.131 0.758505
  17 0.33 971.556 0.777245
  18 0.35 975.448 0.780359
  19 0.37 967.58 0.774064
  20 0.39 958.807 0.767045
  21 0.41 965.082 0.772065
  22 0.43 958.726 0.766981
  23 0.45 952.923 0.762339
  24 0.47 955.671 0.764537
  25 0.49 967.854 0.774284
  26 0.51 972.354 0.777884
  27 0.53 992.908 0.794326
  28 0.55 1009.93 0.807945
  29 0.57 1034 0.827196
  30 0.59 1068.27 0.854613
  31 0.61 1086.44 0.869155
  32 0.63 1087.91 0.87033
  33 0.65 1079.57 0.863653
  34 0.67 1088.89 0.871114
  35 0.69 1066.1 0.852877
  36 0.71 938.039 0.750431
  37 0.73 706.737 0.56539
  38 0.75 411.885 0.329508
  39 0.77 171.515 0.137212
  40 0.79 53.0744 0.0424595
  41 0.81 12.8349 0.0102679
  42 0.83 2.67737 0.00214189
  43 0.85 0.580592 0.000464473
  44 0.87 0.119673 9.57388e-05
  45 0.89 0.026 2.08e-05
  46 0.91 0.00302041 2.41633e-06
  47 0.93 0.000367347 2.93878e-07
  48 0.95 0 0
  49 0.97 0 0
  50 0.99 0 0
198000000 50 25399.999999999996
  1 0.01 0.000714286 5.71429e-07
  2 0.03 0.00438776 3.5102e-06
  3 0.05 0.0324694 2.59755e-05
  4 0.07 0.119367 9.54939e-05
  5 0.09 0.298776 0.00023902
  6 0.11 0.797122 0.000637698
  7 0.13 2.09543 0.00167634
  8 0.15 7.23655 0.00578924
  9 0.17 33.7735 0.0270188
  10 0.19 119.706 0.0957651
  11 0.21 287.004 0.229603
  12 0.23 498.577 0.398862
  13 0.25 685.211 0.548169
  14 0.27 821.676 0.657341
  15 0.29 890.111 0.712089
  16 0.31 910.536 0.728429
  17 0.33 912.059 0.729647
  18 0.35 893.82 0.715056
  19 0.37 903.343 0.722675
  20 0.39 932.505 0.746004
  21 0.41 937.475 0.74998
  22 0.43 927.899 0.742319
  23 0.45 935.208 0.748167
  24 0.47 952.154 0.761723
  25 0.49 979.966 0.783973
  26 0.51 974.48 0.779584
  27 0.53 931.757 0.745406
  28 0.55 913.896 0.731117
  29 0.57 946.733 0.757386
  30 0.59 1001.66 0.801328
  31 0.61 1031.01 0.824806
  32 0.63 1015.92 0.812735
  33 0.65 1021.44 0.817155
  34 0.67 1070.05 0.856044
  35 0.69 1089.6 0.871677
  36 0.71 1018.3 0.814637
  37 0.73 824.78 0.659824
  38 0.75 538.873 0.431098
  39 0.77 265.418 0.212334
  40 0.79 93.4413 0.074753
  41 0.81 23.8192 0.0190554
  42 0.83 5.38251 0.00430601
  43 0.85 1.36196 0.00108957
  44 0.87 0.368469 0.000294776
  45 0.89 0.0821429 6.57143e-05
  46 0.91 0.0167347 1.33878e-05
  47 0.93 0.00344898 2.75918e-06
  48 0.95 0.000204082 1.63265e-07
  49 0.97 0 0
  50 0.99 8.16327e-05 6.53061e-08
