# Chunk-averaged data for fix densityRegions3 and group polymer
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/number
148500000 50 25400.000000000004
  1 0.01 0 0
  2 0.03 0 0
  3 0.05 0 0
  4 0.07 0 0
  5 0.09 0 0
  6 0.11 0.00338776 2.7102e-06
  7 0.13 0.037551 3.00408e-05
  8 0.15 0.217633 0.000174106
  9 0.17 1.04914 0.000839314
  10 0.19 7.32516 0.00586013
  11 0.21 40.265 0.032212
  12 0.23 133.849 0.107079
  13 0.25 291.065 0.232852
  14 0.27 509.284 0.407427
  15 0.29 758.432 0.606745
  16 0.31 990.048 0.792038
  17 0.33 1154.2 0.923357
  18 0.35 1188.24 0.950588
  19 0.37 1161.4 0.929123
  20 0.39 1140.77 0.912616
  21 0.41 1103.11 0.88249
  22 0.43 1049.16 0.839326
  23 0.45 1014.08 0.811265
  24 0.47 1006.14 0.804911
  25 0.49 987.24 0.789792
  26 0.51 994.727 0.795782
  27 0.53 1030.65 0.824524
  28 0.55 1083.85 0.86708
  29 0.57 1142.74 0.91419
  30 0.59 1195.63 0.956501
  31 0.61 1206.02 0.96482
  32 0.63 1193.26 0.954605
  33 0.65 1167.97 0.934373
  34 0.67 1138.75 0.911003
  35 0.69 1043.25 0.8346
  36 0.71 821.989 0.657591
  37 0.73 510.466 0.408373
  38 0.75 235.336 0.188269
  39 0.77 77.7807 0.0622246
  40 0.79 17.9572 0.0143658
  41 0.81 3.14671 0.00251737
  42 0.83 0.486898 0.000389518
  43 0.85 0.0670408 5.36327e-05
  44 0.87 0.0113265 9.06122e-06
  45 0.89 0.00130612 1.0449e-06
  46 0.91 0 0
  47 0.93 0 0
  48 0.95 0 0
  49 0.97 0 0
  50 0.99 0 0
198000000 50 25399.999999999996
  1 0.01 0 0
  2 0.03 0 0
  3 0.05 0 0
  4 0.07 0 0
  5 0.09 0.00108163 8.65306e-07
  6 0.11 0.0356327 2.85061e-05
  7 0.13 0.137347 0.000109878
  8 0.15 0.285429 0.000228343
  9 0.17 0.802918 0.000642335
  10 0.19 3.31871 0.00265497
  11 0.21 16.7391 0.0133913
  12 0.23 69.7624 0.0558099
  13 0.25 223.296 0.178637
  14 0.27 491.38 0.393104
  15 0.29 772.338 0.61787
  16 0.31 978.275 0.78262
  17 0.33 1093.74 0.874995
  18 0.35 1144.1 0.915278
  19 0.37 1155.41 0.924331
  20 0.39 1135.17 0.908132
  21 0.41 1093.62 0.874894
  22 0.43 1056.62 0.845298
  23 0.45 1082.09 0.865673
  24 0.47 1125.21 0.900168
  25 0.49 1113.82 0.891056
  26 0.51 1090.13 0.872102
  27 0.53 1111.91 0.889529
  28 0.55 1147.02 0.917613
  29 0.57 1178.03 0.942424
  30 0.59 1204.56 0.963647
  31 0.61 1212.75 0.970204
  32 0.63 1184.91 0.947929
  33 0.65 1135.57 0.908459
  34 0.67 1087.72 0.870178
  35 0.69 1007.04 0.805635
  36 0.71 781.21 0.624968
  37 0.73 450.224 0.360179
  38 0.75 185.017 0.148014
  39 0.77 53.0926 0.0424741
  40 0.79 11.5856 0.00926847
  41 0.81 2.49443 0.00199554
  42 0.83 0.50598 0.000404784
  43 0.85 0.0653265 5.22612e-05
  44 0.87 0.00446939 3.57551e-06
  45 0.89 0.000265306 2.12245e-07
  46 0.91 0 0
  47 0.93 0 0
  48 0.95 0 0
  49 0.97 0 0
  50 0.99 0 0
