# Chunk-averaged data for fix densityRegions2 and group client_coms
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/number
66500000 50 50
  1 0.01 0 0
  2 0.03 0 0
  3 0.05 0 0
  4 0.07 0 0
  5 0.09 0 0
  6 0.11 0 0
  7 0.13 0 0
  8 0.15 0 0
  9 0.17 0.000111111 8.88889e-08
  10 0.19 0.0216667 1.73333e-05
  11 0.21 0.100333 8.02667e-05
  12 0.23 0.194222 0.000155378
  13 0.25 0.596667 0.000477333
  14 0.27 1.496 0.0011968
  15 0.29 1.82256 0.00145804
  16 0.31 2.02878 0.00162302
  17 0.33 2.129 0.0017032
  18 0.35 2.38322 0.00190658
  19 0.37 2.86089 0.00228871
  20 0.39 2.67256 0.00213804
  21 0.41 1.65611 0.00132489
  22 0.43 1.35067 0.00108053
  23 0.45 1.35567 0.00108453
  24 0.47 1.39767 0.00111813
  25 0.49 1.53456 0.00122764
  26 0.51 2.59678 0.00207742
  27 0.53 3.20456 0.00256364
  28 0.55 2.19278 0.00175422
  29 0.57 1.58756 0.00127004
  30 0.59 1.948 0.0015584
  31 0.61 1.95511 0.00156409
  32 0.63 2.02611 0.00162089
  33 0.65 1.86233 0.00148987
  34 0.67 2.53978 0.00203182
  35 0.69 2.65711 0.00212569
  36 0.71 1.898 0.0015184
  37 0.73 1.17622 0.000940978
  38 0.75 0.516889 0.000413511
  39 0.77 0.175667 0.000140533
  40 0.79 0.0531111 4.24889e-05
  41 0.81 0.00933333 7.46667e-06
  42 0.83 0 0
  43 0.85 0 0
  44 0.87 0 0
  45 0.89 0 0
  46 0.91 0 0
  47 0.93 0 0
  48 0.95 0 0
  49 0.97 0 0
  50 0.99 0 0
76000000 50 49.999999999999986
  1 0.01 0.00588889 4.71111e-06
  2 0.03 0.00588889 4.71111e-06
  3 0.05 0.00288889 2.31111e-06
  4 0.07 0.000333333 2.66667e-07
  5 0.09 0 0
  6 0.11 0 0
  7 0.13 0 0
  8 0.15 0 0
  9 0.17 0 0
  10 0.19 0.00844444 6.75556e-06
  11 0.21 0.034 2.72e-05
  12 0.23 0.0574444 4.59556e-05
  13 0.25 0.312444 0.000249956
  14 0.27 0.753 0.0006024
  15 0.29 1.60178 0.00128142
  16 0.31 2.29 0.001832
  17 0.33 2.25478 0.00180382
  18 0.35 2.63256 0.00210604
  19 0.37 2.78022 0.00222418
  20 0.39 2.52422 0.00201938
  21 0.41 2.29656 0.00183724
  22 0.43 2.06067 0.00164853
  23 0.45 1.765 0.001412
  24 0.47 1.96244 0.00156996
  25 0.49 2.26944 0.00181556
  26 0.51 2.42656 0.00194124
  27 0.53 2.68767 0.00215013
  28 0.55 1.71044 0.00136836
  29 0.57 1.34233 0.00107387
  30 0.59 1.73889 0.00139111
  31 0.61 1.82833 0.00146267
  32 0.63 1.68456 0.00134764
  33 0.65 1.94856 0.00155884
  34 0.67 2.44744 0.00195796
  35 0.69 2.73589 0.00218871
  36 0.71 2.19233 0.00175387
  37 0.73 1.046 0.0008368
  38 0.75 0.396111 0.000316889
  39 0.77 0.131889 0.000105511
  40 0.79 0.0168889 1.35111e-05
  41 0.81 0.00611111 4.88889e-06
  42 0.83 0.00444444 3.55556e-06
  43 0.85 0.00555556 4.44444e-06
  44 0.87 0.00544444 4.35556e-06
  45 0.89 0.004 3.2e-06
  46 0.91 0.00433333 3.46667e-06
  47 0.93 0.00388889 3.11111e-06
  48 0.95 0.00477778 3.82222e-06
  49 0.97 0.00511111 4.08889e-06
  50 0.99 0.00444444 3.55556e-06
85500000 50 50
  1 0.01 0 0
  2 0.03 0 0
  3 0.05 0 0
  4 0.07 0 0
  5 0.09 0 0
  6 0.11 0 0
  7 0.13 0 0
  8 0.15 0 0
  9 0.17 0.000333333 2.66667e-07
  10 0.19 0.006 4.8e-06
  11 0.21 0.0562222 4.49778e-05
  12 0.23 0.245778 0.000196622
  13 0.25 0.563111 0.000450489
  14 0.27 1.04 0.000832
  15 0.29 1.99478 0.00159582
