# Chunk-averaged data for fix densityRegions3 and group polymer
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/number
49500000 50 25399.999999999996
  1 0.01 0 0
  2 0.03 0 0
  3 0.05 0 0
  4 0.07 0.000795918 6.36735e-07
  5 0.09 0.0145714 1.16571e-05
  6 0.11 0.191796 0.000153437
  7 0.13 0.865143 0.000692114
  8 0.15 2.58006 0.00206405
  9 0.17 5.71002 0.00456802
  10 0.19 12.1333 0.00970663
  11 0.21 30.669 0.0245352
  12 0.23 94.1327 0.0753062
  13 0.25 249.522 0.199618
  14 0.27 505.911 0.404729
  15 0.29 775.999 0.620799
  16 0.31 956.859 0.765487
  17 0.33 1042.24 0.833793
  18 0.35 1094.09 0.875271
  19 0.37 1121.15 0.89692
  20 0.39 1147.9 0.918323
  21 0.41 1171.8 0.937439
  22 0.43 1163.01 0.930409
  23 0.45 1129.32 0.903459
  24 0.47 1108.5 0.886797
  25 0.49 1132.77 0.906218
  26 0.51 1165.25 0.932201
  27 0.53 1166.32 0.933055
  28 0.55 1160.45 0.92836
  29 0.57 1144.72 0.915772
  30 0.59 1110.47 0.888378
  31 0.61 1084.76 0.867805
  32 0.63 1082.68 0.866144
  33 0.65 1093.99 0.875195
  34 0.67 1059.28 0.847426
  35 0.69 959.19 0.767352
  36 0.71 777.382 0.621906
  37 0.73 510.155 0.408124
  38 0.75 244.07 0.195256
  39 0.77 77.7066 0.0621653
  40 0.79 15.5733 0.0124587
  41 0.81 2.31557 0.00185246
  42 0.83 0.292878 0.000234302
  43 0.85 0.0197551 1.58041e-05
  44 0.87 4.08163e-05 3.26531e-08
  45 0.89 0 0
  46 0.91 0 0
  47 0.93 0 0
  48 0.95 0 0
  49 0.97 0 0
  50 0.99 0 0
99000000 50 25399.999999999993
  1 0.01 0 0
  2 0.03 0 0
  3 0.05 0 0
  4 0.07 0 0
  5 0.09 6.12245e-05 4.89796e-08
  6 0.11 0.0015102 1.20816e-06
  7 0.13 0.0228163 1.82531e-05
  8 0.15 0.218939 0.000175151
  9 0.17 2.321 0.0018568
  10 0.19 16.1866 0.0129493
  11 0.21 57.3678 0.0458942
  12 0.23 144.247 0.115397
  13 0.25 308.672 0.246938
  14 0.27 557.172 0.445738
  15 0.29 822.979 0.658383
  16 0.31 993.391 0.794713
  17 0.33 1071.29 0.857034
  18 0.35 1094.84 0.875873
  19 0.37 1070.01 0.856005
  20 0.39 1053.05 0.842443
  21 0.41 1078.68 0.862947
  22 0.43 1125.66 0.900528
  23 0.45 1137.42 0.909935
  24 0.47 1121.1 0.896878
  25 0.49 1098.39 0.878712
  26 0.51 1097.15 0.877719
  27 0.53 1119.65 0.895717
  28 0.55 1122.04 0.897635
  29 0.57 1114.21 0.891368
  30 0.59 1085.74 0.868591
  31 0.61 1046.18 0.836945
  32 0.63 1042.88 0.834304
  33 0.65 1077.8 0.86224
  34 0.67 1050.95 0.840759
  35 0.69 969.341 0.775473
  36 0.71 830.718 0.664574
  37 0.73 596.982 0.477585
  38 0.75 325.852 0.260682
  39 0.77 124.386 0.099509
  40 0.79 33.6191 0.0268952
  41 0.81 7.38176 0.0059054
  42 0.83 1.65506 0.00132405
  43 0.85 0.37998 0.000303984
  44 0.87 0.0574286 4.59429e-05
  45 0.89 0.00502041 4.01633e-06
  46 0.91 0.000306122 2.44898e-07
  47 0.93 0 0
  48 0.95 0 0
  49 0.97 0 0
  50 0.99 0 0
148500000 50 25400.000000000004
  1 0.01 0 0
  2 0.03 0 0
  3 0.05 0 0
  4 0.07 0 0
  5 0.09 0.000142857 1.14286e-07
  6 0.11 0.00402041 3.21633e-06
  7 0.13 0.0167959 1.34367e-05
  8 0.15 0.0876531 7.01224e-05
  9 0.17 0.594959 0.000475967
  10 0.19 3.98212 0.0031857
  11 0.21 20.094 0.0160752
  12 0.23 84.7398 0.0677918
  13 0.25 263.885 0.211108
  14 0.27 572.479 0.457983
  15 0.29 911.894 0.729515
  16 0.31 1121.18 0.896947
  17 0.33 1173.43 0.938744
  18 0.35 1128.82 0.903053
  19 0.37 1086.16 0.868928
  20 0.39 1058.28 0.846624
  21 0.41 1040.89 0.832713
  22 0.43 1065.54 0.852429
  23 0.45 1081.91 0.865531
  24 0.47 1082.37 0.865899
  25 0.49 1073.93 0.859145
  26 0.51 1068.72 0.85498
  27 0.53 1101.72 0.881372
  28 0.55 1129.27 0.903415
  29 0.57 1128.18 0.902544
  30 0.59 1055.74 0.844593
  31 0.61 982.903 0.786323
  32 0.63 987.668 0.790134
  33 0.65 1035.14 0.828112
  34 0.67 1065.22 0.852176
  35 0.69 1036.17 0.828939
  36 0.71 892.411 0.713929
  37 0.73 637.76 0.510208
  38 0.75 346.139 0.276911
  39 0.77 127.922 0.102338
  40 0.79 29.3872 0.0235097
  41 0.81 4.53435 0.00362748
  42 0.83 0.666551 0.000533241
  43 0.85 0.12802 0.000102416
  44 0.87 0.0200816 1.60653e-05
  45 0.89 0.00118367 9.46939e-07
  46 0.91 0 0
  47 0.93 0 0
  48 0.95 0 0
  49 0.97 0 0
  50 0.99 0 0
