LAMMPS data file for client system

200 atoms
0 bonds

5 atom types
0 bond types

-50.0 50.0 xlo xhi
-12.5 12.5 ylo yhi
-12.5 12.5 zlo zhi

Atoms

1 1 4 -38.486847 5.440619 5.379288
2 1 5 -40.437149 5.343285 5.811549
3 1 5 -37.320109 3.840265 5.657846
4 1 5 -37.700032 7.136018 4.667569
5 2 4 -42.468581 -5.146680 -9.048449
6 2 5 -44.418883 -5.244013 -8.616188
7 2 5 -41.301843 -6.747034 -8.769891
8 2 5 -41.681766 -3.451281 -9.760168
9 3 4 -43.352399 -5.232713 9.270520
10 3 5 -45.302702 -5.330046 9.702782
11 3 5 -42.185661 -6.833067 9.549079
12 3 5 -42.565585 -3.537313 8.558801
13 4 4 -38.682932 5.524314 -1.107590
14 4 5 -40.633234 5.426980 -0.675329
15 4 5 -37.516194 3.923960 -0.829032
16 4 5 -37.896117 7.219713 -1.819309
17 5 4 -39.291480 -0.449489 -3.269400
18 5 5 -41.241782 -0.546822 -2.837139
19 5 5 -38.124742 -2.049843 -2.990842
20 5 5 -38.504665 1.245910 -3.981119
21 6 4 -43.617095 -5.236617 -0.808260
22 6 5 -45.567397 -5.333950 -0.375999
23 6 5 -42.450357 -6.836970 -0.529702
24 6 5 -42.830280 -3.541217 -1.519979
25 7 4 -35.326519 -3.877816 2.743651
26 7 5 -37.276821 -3.975149 3.175912
27 7 5 -34.159780 -5.478169 3.022209
28 7 5 -34.539704 -2.182416 2.031932
29 8 4 -36.411515 -8.619892 0.348544
30 8 5 -38.361817 -8.717226 0.780805
31 8 5 -35.244777 -10.220246 0.627102
32 8 5 -35.624700 -6.924493 -0.363175
33 9 4 -38.145674 1.029613 5.860257
34 9 5 -40.095977 0.932280 6.292518
35 9 5 -36.978936 -0.570741 6.138815
36 9 5 -37.358860 2.725012 5.148538
37 10 4 -37.863991 -9.171604 -5.304192
38 10 5 -39.814294 -9.268937 -4.871930
39 10 5 -36.697253 -10.771957 -5.025633
40 10 5 -37.077177 -7.476204 -6.015911
41 11 4 -36.269990 -4.798976 -5.900361
42 11 5 -38.220292 -4.896309 -5.468100
43 11 5 -35.103252 -6.399330 -5.621803
44 11 5 -35.483175 -3.103577 -6.612080
45 12 4 -36.310806 -6.769720 6.299150
46 12 5 -38.261108 -6.867053 6.731412
47 12 5 -35.144068 -8.370073 6.577709
48 12 5 -35.523991 -5.074320 5.587431
49 13 4 -44.949395 -0.861081 6.594570
50 13 5 -46.899697 -0.958415 7.026832
51 13 5 -43.782656 -2.461435 6.873129
52 13 5 -44.162580 0.834318 5.882851
53 14 4 -42.875509 2.740811 -6.998412
54 14 5 -44.825812 2.643478 -6.566151
55 14 5 -41.708771 1.140458 -6.719854
56 14 5 -42.088695 4.436211 -7.710131
57 15 4 -39.018734 0.373754 -8.213504
58 15 5 -40.969037 0.276421 -7.781243
59 15 5 -37.851996 -1.226600 -7.934946
60 15 5 -38.231920 2.069153 -8.925224
61 16 4 -44.187144 -5.121286 5.131219
62 16 5 -46.137447 -5.218619 5.563480
63 16 5 -43.020406 -6.721640 5.409777
64 16 5 -43.400330 -3.425887 4.419500
65 17 4 -44.797054 -0.483576 -8.404653
66 17 5 -46.747356 -0.580909 -7.972392
67 17 5 -43.630315 -2.083929 -8.126095
68 17 5 -44.010239 1.211824 -9.116372
69 18 4 -41.076808 8.591568 -2.986538
70 18 5 -43.027111 8.494235 -2.554277
71 18 5 -39.910070 6.991214 -2.707980
72 18 5 -40.289994 10.286967 -3.698257
73 19 4 -39.201968 -4.367740 -0.196084
74 19 5 -41.152270 -4.465074 0.236177
75 19 5 -38.035230 -5.968094 0.082474
76 19 5 -38.415153 -2.672341 -0.907803
77 20 4 -39.888864 -8.288590 3.291192
78 20 5 -41.839167 -8.385923 3.723454
79 20 5 -38.722126 -9.888944 3.569751
80 20 5 -39.102050 -6.593191 2.579473
81 21 4 -35.039912 4.414008 -8.372559
82 21 5 -36.990215 4.316675 -7.940298
83 21 5 -33.873174 2.813655 -8.094001
84 21 5 -34.253098 6.109408 -9.084278
85 22 4 -40.994134 8.504636 -8.614068
86 22 5 -42.944437 8.407303 -8.181807
87 22 5 -39.827396 6.904283 -8.335510
88 22 5 -40.207320 10.200036 -9.325787
89 23 4 -42.517629 1.671026 0.751970
90 23 5 -44.467931 1.573693 1.184231
91 23 5 -41.350891 0.070673 1.030528
92 23 5 -41.730814 3.366426 0.040251
93 24 4 -43.491468 3.191449 6.219068
94 24 5 -45.441770 3.094116 6.651329
95 24 5 -42.324729 1.591095 6.497626
96 24 5 -42.704653 4.886849 5.507349
97 25 4 -38.758090 -9.288675 9.003519
98 25 5 -40.708392 -9.386008 9.435780
99 25 5 -37.591352 -10.889029 9.282077
100 25 5 -37.971275 -7.593276 8.291800
101 26 4 41.513153 5.440619 5.379288
102 26 5 39.562851 5.343285 5.811549
103 26 5 42.679891 3.840265 5.657846
104 26 5 42.299968 7.136018 4.667569
105 27 4 37.531419 -5.146680 -9.048449
106 27 5 35.581117 -5.244013 -8.616188
107 27 5 38.698157 -6.747034 -8.769891
108 27 5 38.318234 -3.451281 -9.760168
109 28 4 36.647601 -5.232713 9.270520
110 28 5 34.697298 -5.330046 9.702782
111 28 5 37.814339 -6.833067 9.549079
112 28 5 37.434415 -3.537313 8.558801
113 29 4 41.317068 5.524314 -1.107590
114 29 5 39.366766 5.426980 -0.675329
115 29 5 42.483806 3.923960 -0.829032
116 29 5 42.103883 7.219713 -1.819309
117 30 4 40.708520 -0.449489 -3.269400
118 30 5 38.758218 -0.546822 -2.837139
119 30 5 41.875258 -2.049843 -2.990842
120 30 5 41.495335 1.245910 -3.981119
121 31 4 36.382905 -5.236617 -0.808260
122 31 5 34.432603 -5.333950 -0.375999
123 31 5 37.549643 -6.836970 -0.529702
124 31 5 37.169720 -3.541217 -1.519979
125 32 4 44.673481 -3.877816 2.743651
126 32 5 42.723179 -3.975149 3.175912
127 32 5 45.840220 -5.478169 3.022209
128 32 5 45.460296 -2.182416 2.031932
129 33 4 43.588485 -8.619892 0.348544
130 33 5 41.638183 -8.717226 0.780805
131 33 5 44.755223 -10.220246 0.627102
132 33 5 44.375300 -6.924493 -0.363175
133 34 4 41.854326 1.029613 5.860257
