LAMMPS data file for client system

100 atoms
0 bonds

5 atom types
0 bond types

-50.0 50.0 xlo xhi
-12.5 12.5 ylo yhi
-12.5 12.5 zlo zhi

Atoms

1 1 4 -38.486847 5.440619 5.379288
2 1 5 -38.486847 5.440619 7.379288
3 2 4 -42.468581 -5.146680 -9.048449
4 2 5 -42.468581 -5.146680 -7.048449
5 3 4 -43.352399 -5.232713 9.270520
6 3 5 -43.352399 -5.232713 11.270520
7 4 4 -38.682932 5.524314 -1.107590
8 4 5 -38.682932 5.524314 0.892410
9 5 4 -39.291480 -0.449489 -3.269400
10 5 5 -39.291480 -0.449489 -1.269400
11 6 4 -43.617095 -5.236617 -0.808260
12 6 5 -43.617095 -5.236617 1.191740
13 7 4 -35.326519 -3.877816 2.743651
14 7 5 -35.326519 -3.877816 4.743651
15 8 4 -36.411515 -8.619892 0.348544
16 8 5 -36.411515 -8.619892 2.348544
17 9 4 -38.145674 1.029613 5.860257
18 9 5 -38.145674 1.029613 7.860257
19 10 4 -37.863991 -9.171604 -5.304192
20 10 5 -37.863991 -9.171604 -3.304192
21 11 4 -36.269990 -4.798976 -5.900361
22 11 5 -36.269990 -4.798976 -3.900361
23 12 4 -36.310806 -6.769720 6.299150
24 12 5 -36.310806 -6.769720 8.299150
25 13 4 -44.949395 -0.861081 6.594570
26 13 5 -44.949395 -0.861081 8.594570
27 14 4 -42.875509 2.740811 -6.998412
28 14 5 -42.875509 2.740811 -4.998412
29 15 4 -39.018734 0.373754 -8.213504
30 15 5 -39.018734 0.373754 -6.213504
31 16 4 -44.187144 -5.121286 5.131219
32 16 5 -44.187144 -5.121286 7.131219
33 17 4 -44.797054 -0.483576 -8.404653
34 17 5 -44.797054 -0.483576 -6.404653
35 18 4 -41.076808 8.591568 -2.986538
36 18 5 -41.076808 8.591568 -0.986538
37 19 4 -39.201968 -4.367740 -0.196084
38 19 5 -39.201968 -4.367740 1.803916
39 20 4 -39.888864 -8.288590 3.291192
40 20 5 -39.888864 -8.288590 5.291192
41 21 4 -35.039912 4.414008 -8.372559
42 21 5 -35.039912 4.414008 -6.372559
43 22 4 -40.994134 8.504636 -8.614068
44 22 5 -40.994134 8.504636 -6.614068
45 23 4 -42.517629 1.671026 0.751970
46 23 5 -42.517629 1.671026 2.751970
47 24 4 -43.491468 3.191449 6.219068
48 24 5 -43.491468 3.191449 8.219068
49 25 4 -38.758090 -9.288675 9.003519
50 25 5 -38.758090 -9.288675 11.003519
51 26 4 41.513153 5.440619 5.379288
52 26 5 41.513153 5.440619 7.379288
53 27 4 37.531419 -5.146680 -9.048449
54 27 5 37.531419 -5.146680 -7.048449
55 28 4 36.647601 -5.232713 9.270520
56 28 5 36.647601 -5.232713 11.270520
57 29 4 41.317068 5.524314 -1.107590
58 29 5 41.317068 5.524314 0.892410
59 30 4 40.708520 -0.449489 -3.269400
60 30 5 40.708520 -0.449489 -1.269400
61 31 4 36.382905 -5.236617 -0.808260
62 31 5 36.382905 -5.236617 1.191740
63 32 4 44.673481 -3.877816 2.743651
64 32 5 44.673481 -3.877816 4.743651
65 33 4 43.588485 -8.619892 0.348544
66 33 5 43.588485 -8.619892 2.348544
67 34 4 41.854326 1.029613 5.860257
68 34 5 41.854326 1.029613 7.860257
69 35 4 42.136009 -9.171604 -5.304192
70 35 5 42.136009 -9.171604 -3.304192
71 36 4 43.730010 -4.798976 -5.900361
72 36 5 43.730010 -4.798976 -3.900361
73 37 4 43.689194 -6.769720 6.299150
74 37 5 43.689194 -6.769720 8.299150
75 38 4 35.050605 -0.861081 6.594570
76 38 5 35.050605 -0.861081 8.594570
77 39 4 37.124491 2.740811 -6.998412
78 39 5 37.124491 2.740811 -4.998412
79 40 4 40.981266 0.373754 -8.213504
80 40 5 40.981266 0.373754 -6.213504
81 41 4 35.812856 -5.121286 5.131219
82 41 5 35.812856 -5.121286 7.131219
83 42 4 35.202946 -0.483576 -8.404653
84 42 5 35.202946 -0.483576 -6.404653
85 43 4 38.923192 8.591568 -2.986538
86 43 5 38.923192 8.591568 -0.986538
87 44 4 40.798032 -4.367740 -0.196084
88 44 5 40.798032 -4.367740 1.803916
89 45 4 40.111136 -8.288590 3.291192
90 45 5 40.111136 -8.288590 5.291192
91 46 4 44.960088 4.414008 -8.372559
92 46 5 44.960088 4.414008 -6.372559
93 47 4 39.005866 8.504636 -8.614068
94 47 5 39.005866 8.504636 -6.614068
95 48 4 37.482371 1.671026 0.751970
96 48 5 37.482371 1.671026 2.751970
97 49 4 36.508532 3.191449 6.219068
98 49 5 36.508532 3.191449 8.219068
99 50 4 41.241910 -9.288675 9.003519
100 50 5 41.241910 -9.288675 11.003519
