LAMMPS data file for client system

600 atoms
0 bonds

5 atom types
0 bond types

-50.0 50.0 xlo xhi
-12.5 12.5 ylo yhi
-12.5 12.5 zlo zhi

Atoms

1 1 4 -38.486847 5.440619 5.379288
2 1 5 -38.717586 7.219990 4.495772
3 1 5 -36.679678 6.263672 5.141122
4 1 5 -37.299293 4.104182 4.482821
5 1 5 -39.667690 4.905389 3.856416
6 1 5 -40.280287 4.617982 5.706152
7 1 5 -37.910295 5.711539 3.483453
8 1 5 -38.649442 3.482762 5.753936
9 1 5 -40.075311 6.595596 5.757188
10 1 5 -38.988854 5.209463 7.301411
11 1 5 -38.027086 6.948916 6.609597
12 1 5 -37.044118 4.794317 6.604371
13 2 4 -42.468581 -5.146680 -9.048449
14 2 5 -42.699320 -3.367309 -9.931965
15 2 5 -40.661412 -4.323627 -9.286615
16 2 5 -41.281027 -6.483117 -9.944916
17 2 5 -43.649424 -5.681910 -10.571322
18 2 5 -44.262022 -5.969317 -8.721585
19 2 5 -41.892029 -4.875759 -10.944284
20 2 5 -42.631176 -7.104537 -8.673801
21 2 5 -44.057046 -3.991703 -8.670549
22 2 5 -42.970588 -5.377836 -7.126326
23 2 5 -42.008820 -3.638383 -7.818140
24 2 5 -41.025853 -5.792981 -7.823366
25 3 4 -43.352399 -5.232713 9.270520
26 3 5 -43.583139 -3.453342 8.387005
27 3 5 -41.545230 -4.409660 9.032355
28 3 5 -42.164846 -6.569150 8.374054
29 3 5 -44.533242 -5.767943 7.747648
30 3 5 -45.145840 -6.055349 9.597385
31 3 5 -42.775847 -4.961792 7.374685
32 3 5 -43.514995 -7.190569 9.645169
33 3 5 -44.940864 -4.077736 9.648420
34 3 5 -43.854407 -5.463869 11.192643
35 3 5 -42.892638 -3.724416 10.500829
36 3 5 -41.909671 -5.879014 10.495604
37 4 4 -38.682932 5.524314 -1.107590
38 4 5 -38.913671 7.303685 -1.991106
39 4 5 -36.875763 6.347367 -1.345756
40 4 5 -37.495378 4.187877 -2.004057
41 4 5 -39.863775 4.989084 -2.630462
42 4 5 -40.476373 4.701677 -0.780726
43 4 5 -38.106380 5.795234 -3.003425
44 4 5 -38.845527 3.566457 -0.732942
45 4 5 -40.271397 6.679291 -0.729690
