LAMMPS data file for client system

250 atoms
0 bonds

5 atom types
0 bond types

-50.0 50.0 xlo xhi
-12.5 12.5 ylo yhi
-12.5 12.5 zlo zhi

Atoms

1 1 4 -38.486847 5.440619 5.379288
2 1 5 -40.414514 5.966602 5.293038
3 1 5 -38.269801 3.907338 6.644966
4 1 5 -37.399953 6.992533 6.019775
5 1 5 -37.862425 4.895434 3.559158
6 2 4 -42.468581 -5.146680 -9.048449
7 2 5 -44.396249 -4.620697 -9.134699
8 2 5 -42.251535 -6.679961 -7.782771
9 2 5 -41.381687 -3.594765 -8.407962
10 2 5 -41.844159 -5.691865 -10.868579
11 3 4 -43.352399 -5.232713 9.270520
12 3 5 -45.280067 -4.706730 9.184270
13 3 5 -43.135353 -6.765994 10.536199
14 3 5 -42.265506 -3.680798 9.911008
15 3 5 -42.727978 -5.777898 7.450391
16 4 4 -38.682932 5.524314 -1.107590
17 4 5 -40.610600 6.050297 -1.193840
18 4 5 -38.465886 3.991033 0.158088
19 4 5 -37.596038 7.076228 -0.467103
20 4 5 -38.058510 4.979129 -2.927720
21 5 4 -39.291480 -0.449489 -3.269400
22 5 5 -41.219147 0.076494 -3.355650
23 5 5 -39.074434 -1.982770 -2.003722
24 5 5 -38.204586 1.102426 -2.628913
25 5 5 -38.667058 -0.994674 -5.089530
26 6 4 -43.617095 -5.236617 -0.808260
27 6 5 -45.544763 -4.710633 -0.894511
28 6 5 -43.400049 -6.769897 0.457418
29 6 5 -42.530201 -3.684702 -0.167773
30 6 5 -42.992673 -5.781802 -2.628390
31 7 4 -35.326519 -3.877816 2.743651
32 7 5 -37.254186 -3.351832 2.657401
33 7 5 -35.109472 -5.411097 4.009329
34 7 5 -34.239625 -2.325901 3.384138
35 7 5 -34.702097 -4.423001 0.923522
36 8 4 -36.411515 -8.619892 0.348544
37 8 5 -38.339183 -8.093909 0.262294
38 8 5 -36.194469 -10.153173 1.614222
39 8 5 -35.324621 -7.067978 0.989031
40 8 5 -35.787093 -9.165078 -1.471585
41 9 4 -38.145674 1.029613 5.860257
42 9 5 -40.073342 1.555596 5.774006
43 9 5 -37.928628 -0.503668 7.125935
44 9 5 -37.058781 2.581528 6.500744
45 9 5 -37.521253 0.484428 4.040127
46 10 4 -37.863991 -9.171604 -5.304192
47 10 5 -39.791659 -8.645620 -5.390442
48 10 5 -37.646945 -10.704885 -4.038513
49 10 5 -36.777098 -7.619689 -4.663704
50 10 5 -37.239570 -9.716789 -7.124321
51 11 4 -36.269990 -4.798976 -5.900361
52 11 5 -38.197658 -4.272993 -5.986611
53 11 5 -36.052944 -6.332257 -4.634683
54 11 5 -35.183096 -3.247061 -5.259874
55 11 5 -35.645568 -5.344161 -7.720491
56 12 4 -36.310806 -6.769720 6.299150
57 12 5 -38.238474 -6.243736 6.212900
58 12 5 -36.093760 -8.303001 7.564829
59 12 5 -35.223912 -5.217805 6.939638
60 12 5 -35.686384 -7.314905 4.479021
61 13 4 -44.949395 -0.861081 6.594570
62 13 5 -46.877062 -0.335098 6.508320
63 13 5 -44.732348 -2.394362 7.860249
64 13 5 -43.862501 0.690833 7.235058
65 13 5 -44.324973 -1.406266 4.774441
66 14 4 -42.875509 2.740811 -6.998412
67 14 5 -44.803177 3.266795 -7.084663
68 14 5 -42.658463 1.207530 -5.732734
69 14 5 -41.788615 4.292726 -6.357925
70 14 5 -42.251088 2.195626 -8.818542
71 15 4 -39.018734 0.373754 -8.213504
72 15 5 -40.946402 0.899737 -8.299755
73 15 5 -38.801688 -1.159527 -6.947826
74 15 5 -37.931841 1.925669 -7.573017
75 15 5 -38.394313 -0.171431 -10.033634
76 16 4 -44.187144 -5.121286 5.131219
77 16 5 -46.114812 -4.595303 5.044969
78 16 5 -43.970098 -6.654567 6.396897
79 16 5 -43.100251 -3.569371 5.771706
80 16 5 -43.562723 -5.666471 3.311090
81 17 4 -44.797054 -0.483576 -8.404653
82 17 5 -46.724721 0.042408 -8.490903
83 17 5 -44.580007 -2.016857 -7.138975
84 17 5 -43.710160 1.068339 -7.764166
85 17 5 -44.172632 -1.028761 -10.224783
86 18 4 -41.076808 8.591568 -2.986538
87 18 5 -43.004476 9.117551 -3.072788
88 18 5 -40.859762 7.058287 -1.720860
89 18 5 -39.989915 10.143483 -2.346051
90 18 5 -40.452387 8.046383 -4.806668
91 19 4 -39.201968 -4.367740 -0.196084
92 19 5 -41.129636 -3.841757 -0.282334
93 19 5 -38.984922 -5.901021 1.069594
94 19 5 -38.115074 -2.815826 0.444403
95 19 5 -38.577546 -4.912925 -2.016213
96 20 4 -39.888864 -8.288590 3.291192
97 20 5 -41.816532 -7.762607 3.204942
98 20 5 -39.671818 -9.821871 4.556871
99 20 5 -38.801971 -6.736675 3.931680
100 20 5 -39.264443 -8.833775 1.471063
101 21 4 -35.039912 4.414008 -8.372559
102 21 5 -36.967580 4.939992 -8.458810
103 21 5 -34.822866 2.880727 -7.106881
104 21 5 -33.953019 5.965923 -7.732072
105 21 5 -34.415491 3.868823 -10.192689
106 22 4 -40.994134 8.504636 -8.614068
107 22 5 -42.921802 9.030620 -8.700319
108 22 5 -40.777088 6.971356 -7.348390
