LAMMPS data file for client system

150 atoms
0 bonds

5 atom types
0 bond types

-50.0 50.0 xlo xhi
-12.5 12.5 ylo yhi
-12.5 12.5 zlo zhi

Atoms

1 1 4 -38.486847 5.440619 5.379288
2 1 5 -38.486847 5.440619 7.379288
3 1 5 -38.486847 5.440619 3.379288
4 2 4 -42.468581 -5.146680 -9.048449
5 2 5 -42.468581 -5.146680 -7.048449
6 2 5 -42.468581 -5.146680 -11.048449
7 3 4 -43.352399 -5.232713 9.270520
8 3 5 -43.352399 -5.232713 11.270520
9 3 5 -43.352399 -5.232713 7.270520
10 4 4 -38.682932 5.524314 -1.107590
11 4 5 -38.682932 5.524314 0.892410
12 4 5 -38.682932 5.524314 -3.107590
13 5 4 -39.291480 -0.449489 -3.269400
14 5 5 -39.291480 -0.449489 -1.269400
15 5 5 -39.291480 -0.449489 -5.269400
16 6 4 -43.617095 -5.236617 -0.808260
17 6 5 -43.617095 -5.236617 1.191740
18 6 5 -43.617095 -5.236617 -2.808260
19 7 4 -35.326519 -3.877816 2.743651
20 7 5 -35.326519 -3.877816 4.743651
21 7 5 -35.326519 -3.877816 0.743651
22 8 4 -36.411515 -8.619892 0.348544
23 8 5 -36.411515 -8.619892 2.348544
24 8 5 -36.411515 -8.619892 -1.651456
25 9 4 -38.145674 1.029613 5.860257
26 9 5 -38.145674 1.029613 7.860257
27 9 5 -38.145674 1.029613 3.860257
28 10 4 -37.863991 -9.171604 -5.304192
29 10 5 -37.863991 -9.171604 -3.304192
30 10 5 -37.863991 -9.171604 -7.304192
31 11 4 -36.269990 -4.798976 -5.900361
32 11 5 -36.269990 -4.798976 -3.900361
33 11 5 -36.269990 -4.798976 -7.900361
34 12 4 -36.310806 -6.769720 6.299150
35 12 5 -36.310806 -6.769720 8.299150
36 12 5 -36.310806 -6.769720 4.299150
37 13 4 -44.949395 -0.861081 6.594570
38 13 5 -44.949395 -0.861081 8.594570
39 13 5 -44.949395 -0.861081 4.594570
40 14 4 -42.875509 2.740811 -6.998412
41 14 5 -42.875509 2.740811 -4.998412
42 14 5 -42.875509 2.740811 -8.998412
43 15 4 -39.018734 0.373754 -8.213504
44 15 5 -39.018734 0.373754 -6.213504
45 15 5 -39.018734 0.373754 -10.213504
46 16 4 -44.187144 -5.121286 5.131219
47 16 5 -44.187144 -5.121286 7.131219
48 16 5 -44.187144 -5.121286 3.131219
49 17 4 -44.797054 -0.483576 -8.404653
50 17 5 -44.797054 -0.483576 -6.404653
51 17 5 -44.797054 -0.483576 -10.404653
52 18 4 -41.076808 8.591568 -2.986538
53 18 5 -41.076808 8.591568 -0.986538
54 18 5 -41.076808 8.591568 -4.986538
55 19 4 -39.201968 -4.367740 -0.196084
56 19 5 -39.201968 -4.367740 1.803916
57 19 5 -39.201968 -4.367740 -2.196084
58 20 4 -39.888864 -8.288590 3.291192
59 20 5 -39.888864 -8.288590 5.291192
60 20 5 -39.888864 -8.288590 1.291192
61 21 4 -35.039912 4.414008 -8.372559
62 21 5 -35.039912 4.414008 -6.372559
63 21 5 -35.039912 4.414008 -10.372559
64 22 4 -40.994134 8.504636 -8.614068
65 22 5 -40.994134 8.504636 -6.614068
66 22 5 -40.994134 8.504636 -10.614068
67 23 4 -42.517629 1.671026 0.751970
68 23 5 -42.517629 1.671026 2.751970
69 23 5 -42.517629 1.671026 -1.248030
70 24 4 -43.491468 3.191449 6.219068
71 24 5 -43.491468 3.191449 8.219068
72 24 5 -43.491468 3.191449 4.219068
73 25 4 -38.758090 -9.288675 9.003519
74 25 5 -38.758090 -9.288675 11.003519
75 25 5 -38.758090 -9.288675 7.003519
76 26 4 41.513153 5.440619 5.379288
77 26 5 41.513153 5.440619 7.379288
78 26 5 41.513153 5.440619 3.379288
79 27 4 37.531419 -5.146680 -9.048449
80 27 5 37.531419 -5.146680 -7.048449
81 27 5 37.531419 -5.146680 -11.048449
82 28 4 36.647601 -5.232713 9.270520
