LAMMPS data file for client system

300 atoms
0 bonds

5 atom types
0 bond types

-50.0 50.0 xlo xhi
-12.5 12.5 ylo yhi
-12.5 12.5 zlo zhi

Atoms

1 1 4 -38.486847 5.440619 5.379288
2 1 5 -37.224891 6.643956 6.358801
3 1 5 -37.287788 3.882469 5.745936
4 1 5 -38.266675 5.147989 3.413101
5 1 5 -39.686948 6.997855 5.012172
6 1 5 -39.969794 4.531014 6.365943
7 2 4 -42.468581 -5.146680 -9.048449
8 2 5 -41.206625 -3.943343 -8.068936
9 2 5 -41.269522 -6.704830 -8.681801
10 2 5 -42.248409 -5.439310 -11.014636
11 2 5 -43.668682 -3.589444 -9.415565
12 2 5 -43.951528 -6.056285 -8.061794
13 3 4 -43.352399 -5.232713 9.270520
14 3 5 -42.090443 -4.029376 10.250034
15 3 5 -42.153340 -6.790863 9.637168
16 3 5 -43.132228 -5.525343 7.304333
17 3 5 -44.552500 -3.675477 8.903405
18 3 5 -44.835347 -6.142318 10.257175
19 4 4 -38.682932 5.524314 -1.107590
20 4 5 -37.420976 6.727651 -0.128077
21 4 5 -37.483873 3.966164 -0.740942
22 4 5 -38.462760 5.231684 -3.073777
23 4 5 -39.883033 7.081550 -1.474706
24 4 5 -40.165879 4.614709 -0.120935
25 5 4 -39.291480 -0.449489 -3.269400
26 5 5 -38.029524 0.753848 -2.289887
27 5 5 -38.092421 -2.007639 -2.902752
28 5 5 -39.071308 -0.742119 -5.235587
29 5 5 -40.491581 1.107747 -3.636516
30 5 5 -40.774427 -1.359094 -2.282745
31 6 4 -43.617095 -5.236617 -0.808260
32 6 5 -42.355139 -4.033279 0.171253
33 6 5 -42.418036 -6.794766 -0.441612
34 6 5 -43.396923 -5.529247 -2.774448
35 6 5 -44.817196 -3.679380 -1.175376
36 6 5 -45.100042 -6.146221 0.178394
37 7 4 -35.326519 -3.877816 2.743651
38 7 5 -34.064562 -2.674479 3.723165
39 7 5 -34.127459 -5.435966 3.110299
40 7 5 -35.106347 -4.170446 0.777464
41 7 5 -36.526620 -2.320579 2.376535
42 7 5 -36.809466 -4.787421 3.730306
43 8 4 -36.411515 -8.619892 0.348544
44 8 5 -35.149559 -7.416555 1.328057
45 8 5 -35.212456 -10.178042 0.715192
46 8 5 -36.191344 -8.912522 -1.617643
47 8 5 -37.611616 -7.062656 -0.018572
48 8 5 -37.894462 -9.529497 1.335199
49 9 4 -38.145674 1.029613 5.860257
50 9 5 -36.883718 2.232950 6.839770
51 9 5 -36.946615 -0.528537 6.226905
52 9 5 -37.925503 0.736983 3.894069
53 9 5 -39.345775 2.586849 5.493141
54 9 5 -39.628622 0.120008 6.846912
55 10 4 -37.863991 -9.171604 -5.304192
56 10 5 -36.602035 -7.968267 -4.324678
57 10 5 -36.664932 -10.729754 -4.937544
58 10 5 -37.643820 -9.464234 -7.270379
59 10 5 -39.064092 -7.614367 -5.671307
60 10 5 -39.346939 -10.081209 -4.317537
61 11 4 -36.269990 -4.798976 -5.900361
62 11 5 -35.008034 -3.595639 -4.920848
63 11 5 -35.070931 -6.357126 -5.533713
64 11 5 -36.049818 -5.091606 -7.866548
65 11 5 -37.470091 -3.241740 -6.267477
66 11 5 -37.752937 -5.708581 -4.913706
67 12 4 -36.310806 -6.769720 6.299150
68 12 5 -35.048850 -5.566382 7.278664
69 12 5 -35.111747 -8.327870 6.665798
70 12 5 -36.090634 -7.062350 4.332963
71 12 5 -37.510907 -5.212483 5.932035
72 12 5 -37.793753 -7.679325 7.285805
73 13 4 -44.949395 -0.861081 6.594570
74 13 5 -43.687438 0.342256 7.574084
75 13 5 -43.750335 -2.419231 6.961219
76 13 5 -44.729223 -1.153711 4.628383
77 13 5 -46.149496 0.696155 6.227455
78 13 5 -46.432342 -1.770686 7.581225
79 14 4 -42.875509 2.740811 -6.998412
80 14 5 -41.613553 3.944148 -6.018899
81 14 5 -41.676450 1.182661 -6.631764
82 14 5 -42.655338 2.448181 -8.964600
83 14 5 -44.075610 4.298048 -7.365528
84 14 5 -44.358456 1.831206 -6.011758
85 15 4 -39.018734 0.373754 -8.213504
86 15 5 -37.756778 1.577091 -7.233991
87 15 5 -37.819675 -1.184396 -7.846856
88 15 5 -38.798563 0.081124 -10.179692
89 15 5 -40.218835 1.930990 -8.580620
90 15 5 -40.501682 -0.535851 -7.226850
91 16 4 -44.187144 -5.121286 5.131219
92 16 5 -42.925188 -3.917949 6.110733
93 16 5 -42.988085 -6.679436 5.497867
94 16 5 -43.966973 -5.413916 3.165032
95 16 5 -45.387245 -3.564050 4.764103
96 16 5 -45.670092 -6.030891 6.117874
97 17 4 -44.797054 -0.483576 -8.404653
98 17 5 -43.535097 0.719761 -7.425140
99 17 5 -43.597994 -2.041726 -8.038005
100 17 5 -44.576882 -0.776206 -10.370840
101 17 5 -45.997155 1.073661 -8.771769
102 17 5 -46.280001 -1.393181 -7.417998
103 18 4 -41.076808 8.591568 -2.986538
104 18 5 -39.814852 9.794905 -2.007025
105 18 5 -39.877749 7.033418 -2.619890
106 18 5 -40.856637 8.298938 -4.952725
