LAMMPS data file for client system

400 atoms
0 bonds

5 atom types
0 bond types

-50.0 50.0 xlo xhi
-12.5 12.5 ylo yhi
-12.5 12.5 zlo zhi

Atoms

1 1 4 -38.486847 5.440619 5.379288
2 1 5 -37.366646 4.129641 4.366131
3 1 5 -39.400668 5.965703 3.679518
4 1 5 -39.450206 3.688010 5.361928
5 1 5 -36.825814 6.379890 4.780337
6 1 5 -37.573134 4.915684 7.079162
7 1 5 -38.583864 7.334113 6.015894
8 1 5 -40.207637 5.671386 6.372075
9 2 4 -42.468581 -5.146680 -9.048449
10 2 5 -41.348380 -6.457658 -10.061607
11 2 5 -43.382402 -4.621596 -10.748219
12 2 5 -43.431940 -6.899289 -9.065809
13 2 5 -40.807549 -4.207409 -9.647400
14 2 5 -41.554868 -5.671615 -7.348575
15 2 5 -42.565598 -3.253185 -8.411843
16 2 5 -44.189371 -4.915912 -8.055662
17 3 4 -43.352399 -5.232713 9.270520
18 3 5 -42.232198 -6.543690 8.257363
19 3 5 -44.266221 -4.707629 7.570751
20 3 5 -44.315759 -6.985322 9.253161
21 3 5 -41.691367 -4.293442 8.671569
22 3 5 -42.438687 -5.757648 10.970395
23 3 5 -43.449417 -3.339218 9.907127
24 3 5 -45.073190 -5.001945 10.263308
25 4 4 -38.682932 5.524314 -1.107590
26 4 5 -37.562731 4.213336 -2.120747
27 4 5 -39.596754 6.049398 -2.807360
28 4 5 -39.646291 3.771705 -1.124950
29 4 5 -37.021900 6.463585 -1.706541
30 4 5 -37.769219 4.999379 0.592284
31 4 5 -38.779949 7.417808 -0.470984
32 4 5 -40.403723 5.755081 -0.114803
33 5 4 -39.291480 -0.449489 -3.269400
34 5 5 -38.171279 -1.760467 -4.282558
35 5 5 -40.205301 0.075595 -4.969170
36 5 5 -40.254839 -2.202098 -3.286760
37 5 5 -37.630447 0.489782 -3.868351
38 5 5 -38.377767 -0.974424 -1.569526
39 5 5 -39.388497 1.444006 -2.632794
40 5 5 -41.012270 -0.218721 -2.276613
41 6 4 -43.617095 -5.236617 -0.808260
42 6 5 -42.496894 -6.547594 -1.821418
43 6 5 -44.530917 -4.711532 -2.508030
44 6 5 -44.580454 -6.989225 -0.825620
45 6 5 -41.956063 -4.297345 -1.407212
46 6 5 -42.703382 -5.761552 0.891614
47 6 5 -43.714112 -3.343122 -0.171654
48 6 5 -45.337886 -5.005849 0.184527
49 7 4 -35.326519 -3.877816 2.743651
50 7 5 -34.206317 -5.188793 1.730494
51 7 5 -36.240340 -3.352731 1.043882
52 7 5 -36.289878 -5.630425 2.726292
53 7 5 -33.665486 -2.938545 2.144700
54 7 5 -34.412806 -4.402751 4.443525
55 7 5 -35.423536 -1.984321 3.380258
56 7 5 -37.047309 -3.647048 3.736439
57 8 4 -36.411515 -8.619892 0.348544
58 8 5 -35.291314 -9.930870 -0.664613
59 8 5 -37.325337 -8.094808 -1.351226
60 8 5 -37.374875 -10.372501 0.331184
61 8 5 -34.750483 -7.680621 -0.250407
62 8 5 -35.497802 -9.144827 2.048418
63 8 5 -36.508532 -6.726398 0.985150
64 8 5 -38.132306 -8.389125 1.341332
65 9 4 -38.145674 1.029613 5.860257
66 9 5 -37.025473 -0.281365 4.847099
67 9 5 -39.059496 1.554697 4.160487
68 9 5 -39.109034 -0.722996 5.842897
69 9 5 -36.484642 1.968884 5.261305
70 9 5 -37.231962 0.504678 7.560131
71 9 5 -38.242692 2.923108 6.496863
72 9 5 -39.866465 1.260381 6.853044
73 10 4 -37.863991 -9.171604 -5.304192
74 10 5 -36.743790 -10.482581 -6.317349
75 10 5 -38.777813 -8.646519 -7.003961
76 10 5 -38.827351 -10.924213 -5.321551
