LAMMPS data file for client system

700 atoms
0 bonds

5 atom types
0 bond types

-50.0 50.0 xlo xhi
-12.5 12.5 ylo yhi
-12.5 12.5 zlo zhi

Atoms

1 1 4 -38.486847 5.440619 5.379288
2 1 5 -39.154940 3.567458 5.167342
3 1 5 -39.747453 4.913860 3.918672
4 1 5 -39.947215 6.710442 4.874436
5 1 5 -36.944834 6.481488 4.645266
6 1 5 -38.917182 4.706975 7.189420
7 1 5 -37.646594 3.827141 6.210351
8 1 5 -38.458970 6.313603 3.580087
9 1 5 -39.334571 6.518995 6.834784
10 1 5 -40.376368 5.003131 5.867464
11 1 5 -36.563199 4.896223 5.322600
12 1 5 -37.753877 4.371989 3.855875
13 1 5 -38.215209 7.410863 5.589884
14 1 5 -37.285596 6.011313 6.873043
15 2 4 -42.468581 -5.146680 -9.048449
16 2 5 -43.136674 -7.019841 -9.260395
17 2 5 -43.729187 -5.673438 -10.509065
18 2 5 -43.928949 -3.876857 -9.553301
19 2 5 -40.926569 -4.105810 -9.782471
20 2 5 -42.898916 -5.880324 -7.238317
21 2 5 -41.628328 -6.760158 -8.217386
22 2 5 -42.440704 -4.273696 -10.847650
23 2 5 -43.316305 -4.068304 -7.592953
24 2 5 -44.358102 -5.584168 -8.560273
25 2 5 -40.544933 -5.691076 -9.105137
26 2 5 -41.735611 -6.215310 -10.571862
27 2 5 -42.196943 -3.176436 -8.837853
28 2 5 -41.267330 -4.575986 -7.554694
29 3 4 -43.352399 -5.232713 9.270520
30 3 5 -44.020493 -7.105874 9.058575
31 3 5 -44.613005 -5.759471 7.809904
32 3 5 -44.812768 -3.962890 8.765669
33 3 5 -41.810387 -4.191843 8.536499
34 3 5 -43.782734 -5.966357 11.080653
35 3 5 -42.512147 -6.846190 10.101584
36 3 5 -43.324523 -4.359729 7.471320
37 3 5 -44.200123 -4.154337 10.726017
38 3 5 -45.241920 -5.670200 9.758696
39 3 5 -41.428751 -5.777109 9.213832
40 3 5 -42.619429 -6.301342 7.747108
41 3 5 -43.080761 -3.262469 9.481116
42 3 5 -42.151149 -4.662018 10.764276
43 4 4 -38.682932 5.524314 -1.107590
44 4 5 -39.351025 3.651153 -1.319536
45 4 5 -39.943538 4.997555 -2.568206
46 4 5 -40.143300 6.794136 -1.612441
47 4 5 -37.140920 6.565183 -1.841612
48 4 5 -39.113267 4.790669 0.702542
49 4 5 -37.842679 3.910836 -0.276527
50 4 5 -38.655055 6.397298 -2.906791
51 4 5 -39.530656 6.602690 0.347906
52 4 5 -40.572453 5.086826 -0.619414
53 4 5 -36.759284 4.979918 -1.164278
54 4 5 -37.949962 4.455684 -2.631003
55 4 5 -38.411294 7.494558 -0.896994
56 4 5 -37.481681 6.095008 0.386165
57 5 4 -39.291480 -0.449489 -3.269400
58 5 5 -39.959573 -2.322650 -3.481346
59 5 5 -40.552086 -0.976247 -4.730016
60 5 5 -40.751848 0.820334 -3.774252
61 5 5 -37.749467 0.591381 -4.003422
62 5 5 -39.721815 -1.183133 -1.459268
63 5 5 -38.451227 -2.062966 -2.438337
64 5 5 -39.263603 0.423495 -5.068601
65 5 5 -40.139204 0.628887 -1.813904
66 5 5 -41.181001 -0.886976 -2.781224
67 5 5 -37.367832 -0.993885 -3.326089
68 5 5 -38.558510 -1.518119 -4.792813
69 5 5 -39.019842 1.520755 -3.058804
70 5 5 -38.090229 0.121206 -1.775645
71 6 4 -43.617095 -5.236617 -0.808260
72 6 5 -44.285189 -7.109777 -1.020206
73 6 5 -44.877701 -5.763375 -2.268877
74 6 5 -45.077463 -3.966794 -1.313112
75 6 5 -42.075083 -4.195747 -1.542282
76 6 5 -44.047430 -5.970261 1.001872
77 6 5 -42.776842 -6.850094 0.022803
78 6 5 -43.589219 -4.363632 -2.607461
79 6 5 -44.464819 -4.158241 0.647236
80 6 5 -45.506616 -5.674104 -0.320085
81 6 5 -41.693447 -5.781012 -0.864949
82 6 5 -42.884125 -6.305246 -2.331673
83 6 5 -43.345457 -3.266372 -0.597665
84 6 5 -42.415845 -4.665922 0.685495
85 7 4 -35.326519 -3.877816 2.743651
86 7 5 -35.994612 -5.750977 2.531706
87 7 5 -36.587125 -4.404574 1.283035
88 7 5 -36.786887 -2.607993 2.238800
89 7 5 -33.784506 -2.836946 2.009629
90 7 5 -35.756853 -4.611460 4.553784
91 7 5 -34.486266 -5.491293 3.574714
92 7 5 -35.298642 -3.004832 0.944451
93 7 5 -36.174242 -2.799440 4.199148
94 7 5 -37.216040 -4.315303 3.231827
95 7 5 -33.402871 -4.422212 2.686963
96 7 5 -34.593548 -4.946445 1.220238
97 7 5 -35.054880 -1.907571 2.954247
98 7 5 -34.125268 -3.307121 4.237407
99 8 4 -36.411515 -8.619892 0.348544
100 8 5 -37.079609 -10.493053 0.136599
101 8 5 -37.672121 -9.146651 -1.112072
102 8 5 -37.871883 -7.350070 -0.156307
103 8 5 -34.869503 -7.579023 -0.385478
104 8 5 -36.841850 -9.353537 2.158676
105 8 5 -35.571262 -10.233370 1.179607
106 8 5 -36.383639 -7.746908 -1.450657
107 8 5 -37.259239 -7.541516 1.804041
108 8 5 -38.301036 -9.057380 0.836720
109 8 5 -34.487867 -9.164288 0.291856
110 8 5 -35.678545 -9.688522 -1.174869
111 8 5 -36.139877 -6.649648 0.559140
112 8 5 -35.210265 -8.049198 1.842300
113 9 4 -38.145674 1.029613 5.860257
114 9 5 -38.813768 -0.843548 5.648311
115 9 5 -39.406280 0.502855 4.399641
116 9 5 -39.606043 2.299436 5.355405
117 9 5 -36.603662 2.070483 5.126235
118 9 5 -38.576009 0.295969 7.670389
119 9 5 -37.305422 -0.583864 6.691320
120 9 5 -38.117798 1.902597 4.061056
121 9 5 -38.993398 2.107989 7.315753
122 9 5 -40.035195 0.592125 6.348433
123 9 5 -36.222026 0.485217 5.803568
124 9 5 -37.412704 -0.039017 4.336844
125 9 5 -37.874036 2.999857 6.070852
126 9 5 -36.944424 1.600308 7.354012
127 10 4 -37.863991 -9.171604 -5.304192
128 10 5 -38.532085 -11.044765 -5.516137
129 10 5 -39.124598 -9.698362 -6.764808
130 10 5 -39.324360 -7.901781 -5.809043
131 10 5 -36.321979 -8.130734 -6.038213
132 10 5 -38.294326 -9.905248 -3.494059
133 10 5 -37.023739 -10.785081 -4.473128
134 10 5 -37.836115 -8.298620 -7.103392
135 10 5 -38.711715 -8.093228 -3.848695
136 10 5 -39.753512 -9.609091 -4.816016
137 10 5 -35.940343 -9.716000 -5.360880
138 10 5 -37.131021 -10.240233 -6.827604
139 10 5 -37.592353 -7.201359 -5.093596
140 10 5 -36.662741 -8.600909 -3.810436
141 11 4 -36.269990 -4.798976 -5.900361
142 11 5 -36.938083 -6.672137 -6.112307
143 11 5 -37.530596 -5.325734 -7.360977
144 11 5 -37.730358 -3.529153 -6.405212
145 11 5 -34.727978 -3.758106 -6.634383
146 11 5 -36.700325 -5.532620 -4.090229
147 11 5 -35.429737 -6.412453 -5.069298
148 11 5 -36.242114 -3.925992 -7.699562
149 11 5 -37.117714 -3.720600 -4.444865
150 11 5 -38.159511 -5.236463 -5.412185
151 11 5 -34.346342 -5.343372 -5.957049
152 11 5 -35.537020 -5.867605 -7.423774
153 11 5 -35.998352 -2.828732 -5.689765
154 11 5 -35.068739 -4.228281 -4.406606
155 12 4 -36.310806 -6.769720 6.299150
156 12 5 -36.978900 -8.642881 6.087205
157 12 5 -37.571412 -7.296478 4.838534
158 12 5 -37.771174 -5.499897 5.794299
159 12 5 -34.768794 -5.728850 5.565129
160 12 5 -36.741141 -7.503364 8.109283
161 12 5 -35.470553 -8.383197 7.130214
162 12 5 -36.282930 -5.896736 4.499950
163 12 5 -37.158530 -5.691344 7.754647
164 12 5 -38.200327 -7.207207 6.787326
165 12 5 -34.387158 -7.314116 6.242462
166 12 5 -35.577836 -7.838349 4.775738
167 12 5 -36.039168 -4.799475 6.509746
168 12 5 -35.109556 -6.199025 7.792906
169 13 4 -44.949395 -0.861081 6.594570
170 13 5 -45.617488 -2.734242 6.382625
171 13 5 -46.210001 -1.387840 5.133954
172 13 5 -46.409763 0.408742 6.089719
173 13 5 -43.407382 0.179788 5.860549
174 13 5 -45.379729 -1.594725 8.404703
175 13 5 -44.109142 -2.474559 7.425634
176 13 5 -44.921518 0.011903 4.795370
177 13 5 -45.797119 0.217295 8.050067
178 13 5 -46.838916 -1.298569 7.082746
179 13 5 -43.025747 -1.405477 6.537882
180 13 5 -44.216424 -1.929711 5.071158
181 13 5 -44.677757 1.109163 6.805166
182 13 5 -43.748144 -0.290387 8.088326
183 14 4 -42.875509 2.740811 -6.998412
184 14 5 -43.543603 0.867650 -7.210358
185 14 5 -44.136115 2.214053 -8.459029
186 14 5 -44.335877 4.010634 -7.503264
187 14 5 -41.333497 3.781681 -7.732434
188 14 5 -43.305844 2.007167 -5.188280
189 14 5 -42.035257 1.127334 -6.167349
190 14 5 -42.847633 3.613795 -8.797613
191 14 5 -43.723233 3.819187 -5.542916
192 14 5 -44.765030 2.303324 -6.510237
193 14 5 -40.951861 2.196415 -7.055101
194 14 5 -42.142539 1.672182 -8.521825
195 14 5 -42.603871 4.711055 -6.787817
196 14 5 -41.674259 3.311506 -5.504657
197 15 4 -39.018734 0.373754 -8.213504
198 15 5 -39.686828 -1.499407 -8.425450
199 15 5 -40.279340 -0.153004 -9.674121
200 15 5 -40.479103 1.643577 -8.718356
201 15 5 -37.476722 1.414624 -8.947526
