LAMMPS data file for client system

550 atoms
0 bonds

5 atom types
0 bond types

-50.0 50.0 xlo xhi
-12.5 12.5 ylo yhi
-12.5 12.5 zlo zhi

Atoms

1 1 4 -38.486847 5.440619 5.379288
2 1 5 -39.938465 4.449811 6.333806
3 1 5 -37.248851 6.981985 5.681870
4 1 5 -38.152515 3.474688 5.532056
5 1 5 -38.607488 6.857769 3.973183
6 1 5 -40.346810 5.942115 4.841664
7 1 5 -38.188536 5.279951 7.350378
8 1 5 -36.626195 4.938452 5.913894
9 1 5 -39.300498 6.928681 6.439308
10 1 5 -37.212669 5.177184 3.860383
11 1 5 -39.246556 4.375557 3.866514
12 2 4 -42.468581 -5.146680 -9.048449
13 2 5 -43.920199 -6.137488 -8.093931
14 2 5 -41.230585 -3.605313 -8.745867
15 2 5 -42.134249 -7.112611 -8.895681
16 2 5 -42.589222 -3.729529 -10.454554
17 2 5 -44.328544 -4.645184 -9.586073
18 2 5 -42.170270 -5.307348 -7.077359
19 2 5 -40.607929 -5.648847 -8.513843
20 2 5 -43.282232 -3.658618 -7.988429
21 2 5 -41.194403 -5.410114 -10.567354
22 2 5 -43.228291 -6.211742 -10.561223
23 3 4 -43.352399 -5.232713 9.270520
24 3 5 -44.804017 -6.223521 10.225039
25 3 5 -42.114404 -3.691346 9.573102
26 3 5 -43.018068 -7.198644 9.423289
27 3 5 -43.473041 -3.815562 7.864416
28 3 5 -45.212362 -4.731217 8.732896
29 3 5 -43.054089 -5.393381 11.241611
30 3 5 -41.491748 -5.734880 9.805127
31 3 5 -44.166050 -3.744650 10.330540
32 3 5 -42.078221 -5.496147 7.751615
33 3 5 -44.112109 -6.297774 7.757746
34 4 4 -38.682932 5.524314 -1.107590
35 4 5 -40.134550 4.533506 -0.153072
36 4 5 -37.444936 7.065680 -0.805008
37 4 5 -38.348600 3.558383 -0.954822
38 4 5 -38.803574 6.941464 -2.513695
39 4 5 -40.542895 6.025810 -1.645214
40 4 5 -38.384621 5.363646 0.863500
41 4 5 -36.822280 5.022147 -0.572984
42 4 5 -39.496583 7.012376 -0.047570
43 4 5 -37.408754 5.260879 -2.626495
44 4 5 -39.442642 4.459252 -2.620364
45 5 4 -39.291480 -0.449489 -3.269400
46 5 5 -40.743098 -1.440297 -2.314882
47 5 5 -38.053484 1.091878 -2.966818
48 5 5 -38.957148 -2.415420 -3.116632
49 5 5 -39.412121 0.967662 -4.675505
50 5 5 -41.151443 0.052007 -3.807024
51 5 5 -38.993169 -0.610157 -1.298310
52 5 5 -37.430828 -0.951656 -2.734794
53 5 5 -40.105131 1.038574 -2.209380
54 5 5 -38.017302 -0.712923 -4.788305
55 5 5 -40.051189 -1.514551 -4.782174
56 6 4 -43.617095 -5.236617 -0.808260
57 6 5 -45.068713 -6.227424 0.146258
58 6 5 -42.379099 -3.695250 -0.505679
59 6 5 -43.282763 -7.202547 -0.655492
60 6 5 -43.737737 -3.819466 -2.214365
61 6 5 -45.477058 -4.735120 -1.345885
62 6 5 -43.318784 -5.397284 1.162830
63 6 5 -41.756443 -5.738784 -0.273654
64 6 5 -44.430746 -3.748554 0.251760
65 6 5 -42.342917 -5.500051 -2.327166
66 6 5 -44.376805 -6.301678 -2.321035
67 7 4 -35.326519 -3.877816 2.743651
68 7 5 -36.778136 -4.868623 3.698170
69 7 5 -34.088523 -2.336449 3.046233
70 7 5 -34.992187 -5.843747 2.896419
71 7 5 -35.447160 -2.460665 1.337547
72 7 5 -37.186481 -3.376319 2.206027
73 7 5 -35.028208 -4.038483 4.714741
74 7 5 -33.465867 -4.379983 3.278258
75 7 5 -36.140169 -2.389753 3.803671
76 7 5 -34.052340 -4.141250 1.224746
77 7 5 -36.086228 -4.942877 1.230877
78 8 4 -36.411515 -8.619892 0.348544
79 8 5 -37.863133 -9.610700 1.303063
80 8 5 -35.173519 -7.078526 0.651126
81 8 5 -36.077183 -10.585823 0.501312
82 8 5 -36.532157 -7.202742 -1.057560
83 8 5 -38.271478 -8.118396 -0.189080
84 8 5 -36.113204 -8.780560 2.319634
85 8 5 -34.550864 -9.122060 0.883150
86 8 5 -37.225166 -7.131830 1.408564
87 8 5 -35.137337 -8.883327 -1.170361
88 8 5 -37.171225 -9.684954 -1.164230
89 9 4 -38.145674 1.029613 5.860257
90 9 5 -39.597292 0.038805 6.814775
91 9 5 -36.907679 2.570980 6.162839
92 9 5 -37.811343 -0.936318 6.013025
93 9 5 -38.266316 2.446764 4.454152
94 9 5 -40.005637 1.531109 5.322632
95 9 5 -37.847364 0.868945 7.831347
96 9 5 -36.285023 0.527446 6.394863
97 9 5 -38.959325 2.517676 6.920277
98 9 5 -36.871496 0.766179 4.341351
99 9 5 -38.905384 -0.035449 4.347482
100 10 4 -37.863991 -9.171604 -5.304192
101 10 5 -39.315609 -10.162411 -4.349673
102 10 5 -36.625996 -7.630237 -5.001610
103 10 5 -37.529660 -11.137535 -5.151423
104 10 5 -37.984633 -7.754453 -6.710296
105 10 5 -39.723954 -8.670107 -5.841816
106 10 5 -37.565681 -9.332271 -3.333101
107 10 5 -36.003340 -9.673771 -4.769585
108 10 5 -38.677642 -7.683541 -4.244172
109 10 5 -36.589813 -9.435038 -6.823097
110 10 5 -38.623701 -10.236665 -6.816966
111 11 4 -36.269990 -4.798976 -5.900361
112 11 5 -37.721608 -5.789784 -4.945843
113 11 5 -35.031994 -3.257609 -5.597779
114 11 5 -35.935658 -6.764907 -5.747593
115 11 5 -36.390632 -3.381825 -7.306466
116 11 5 -38.129953 -4.297480 -6.437985
117 11 5 -35.971679 -4.959644 -3.929271
118 11 5 -34.409338 -5.301143 -5.365755
119 11 5 -37.083641 -3.310913 -4.840341
120 11 5 -34.995812 -5.062410 -7.419266
121 11 5 -37.029700 -5.864037 -7.413135
122 12 4 -36.310806 -6.769720 6.299150
123 12 5 -37.762424 -7.760527 7.253669
124 12 5 -35.072810 -5.228353 6.601732
125 12 5 -35.976474 -8.735651 6.451919
126 12 5 -36.431448 -5.352569 4.893046
127 12 5 -38.170769 -6.268223 5.761526
128 12 5 -36.012495 -6.930387 8.270241
129 12 5 -34.450154 -7.271887 6.833757
130 12 5 -37.124457 -5.281657 7.359170
131 12 5 -35.036628 -7.033154 4.780245
132 12 5 -37.070516 -7.834781 4.786376
133 13 4 -44.949395 -0.861081 6.594570
134 13 5 -46.401013 -1.851889 7.549089
135 13 5 -43.711399 0.680285 6.897152
136 13 5 -44.615063 -2.827012 6.747339
137 13 5 -45.070036 0.556069 5.188466
138 13 5 -46.809358 -0.359585 6.056946
139 13 5 -44.651084 -1.021749 8.565661
140 13 5 -43.088743 -1.363248 7.129177
141 13 5 -45.763045 0.626981 7.654590
142 13 5 -43.675217 -1.124516 5.075665
143 13 5 -45.709104 -1.926143 5.081796
144 14 4 -42.875509 2.740811 -6.998412
145 14 5 -44.327127 1.750003 -6.043894
146 14 5 -41.637514 4.282178 -6.695831
147 14 5 -42.541177 0.774880 -6.845644
148 14 5 -42.996151 4.157962 -8.404517
149 14 5 -44.735472 3.242308 -7.536037
150 14 5 -42.577199 2.580144 -5.027322
151 14 5 -41.014858 2.238644 -6.463806
152 14 5 -43.689160 4.228874 -5.938392
153 14 5 -41.601331 2.477377 -8.517318
154 14 5 -43.635219 1.675750 -8.511187
155 15 4 -39.018734 0.373754 -8.213504
156 15 5 -40.470352 -0.617054 -7.258986
157 15 5 -37.780739 1.915121 -7.910923
158 15 5 -38.684403 -1.592177 -8.060736
159 15 5 -39.139376 1.790905 -9.619609
160 15 5 -40.878697 0.875250 -8.751129
161 15 5 -38.720424 0.213086 -6.242414
162 15 5 -37.158083 -0.128413 -7.678898
163 15 5 -39.832385 1.861817 -7.153485
164 15 5 -37.744556 0.110320 -9.732410
165 15 5 -39.778444 -0.691308 -9.726279
166 16 4 -44.187144 -5.121286 5.131219
167 16 5 -45.638762 -6.112094 6.085738
168 16 5 -42.949149 -3.579919 5.433801
169 16 5 -43.852813 -7.087217 5.283987
170 16 5 -44.307786 -3.704135 3.725115
171 16 5 -46.047107 -4.619790 4.593595
172 16 5 -43.888834 -5.281954 7.102309
173 16 5 -42.326493 -5.623453 5.665825
174 16 5 -45.000795 -3.633223 6.191239
175 16 5 -42.912966 -5.384720 3.612314
176 16 5 -44.946854 -6.186347 3.618445
177 17 4 -44.797054 -0.483576 -8.404653
178 17 5 -46.248671 -1.474384 -7.450135
179 17 5 -43.559058 1.057791 -8.102071
180 17 5 -44.462722 -2.449507 -8.251885
181 17 5 -44.917695 0.933575 -9.810758
182 17 5 -46.657017 0.017921 -8.942277
183 17 5 -44.498743 -0.644243 -6.433563
184 17 5 -42.936402 -0.985743 -7.870047
185 17 5 -45.610704 1.004487 -7.344633
186 17 5 -43.522875 -0.747010 -9.923558
187 17 5 -45.556763 -1.548637 -9.917427
188 18 4 -41.076808 8.591568 -2.986538
189 18 5 -42.528426 7.600760 -2.032020
190 18 5 -39.838813 10.132935 -2.683956
191 18 5 -40.742477 6.625637 -2.833770
192 18 5 -41.197450 10.008719 -4.392643
193 18 5 -42.936771 9.093064 -3.524162
194 18 5 -40.778498 8.430900 -1.015448
195 18 5 -39.216157 8.089401 -2.451932
196 18 5 -41.890459 10.079631 -1.926518
197 18 5 -39.802630 8.328134 -4.505443
198 18 5 -41.836518 7.526506 -4.499312
199 19 4 -39.201968 -4.367740 -0.196084
200 19 5 -40.653586 -5.358548 0.758435
201 19 5 -37.963972 -2.826374 0.106498
202 19 5 -38.867636 -6.333671 -0.043316
203 19 5 -39.322610 -2.950590 -1.602188
204 19 5 -41.061931 -3.866244 -0.733708
205 19 5 -38.903657 -4.528408 1.775006
206 19 5 -37.341316 -4.869907 0.338523
207 19 5 -40.015619 -2.879678 0.863936
208 19 5 -37.927790 -4.631175 -1.714989
209 19 5 -39.961678 -5.432802 -1.708858
210 20 4 -39.888864 -8.288590 3.291192
211 20 5 -41.340482 -9.279398 4.245711
212 20 5 -38.650869 -6.747223 3.593774
213 20 5 -39.554533 -10.254521 3.443961
214 20 5 -40.009506 -6.871439 1.885088
215 20 5 -41.748827 -7.787094 2.753568
216 20 5 -39.590554 -8.449258 5.262283
217 20 5 -38.028213 -8.790757 3.825799
218 20 5 -40.702515 -6.800527 4.351212
219 20 5 -38.614686 -8.552024 1.772287
220 20 5 -40.648574 -9.353652 1.778418
221 21 4 -35.039912 4.414008 -8.372559
222 21 5 -36.491530 3.423201 -7.418041
223 21 5 -33.801917 5.955375 -8.069977
224 21 5 -34.705581 2.448077 -8.219791
225 21 5 -35.160554 5.831159 -9.778664
226 21 5 -36.899875 4.915505 -8.910184
227 21 5 -34.741602 4.253341 -6.401469
228 21 5 -33.179261 3.911841 -7.837953
229 21 5 -35.853563 5.902071 -7.312539
230 21 5 -33.765734 4.150574 -9.891465
231 21 5 -35.799622 3.348947 -9.885334
232 22 4 -40.994134 8.504636 -8.614068
233 22 5 -42.445752 7.513829 -7.659550
234 22 5 -39.756139 10.046003 -8.311486
235 22 5 -40.659803 6.538706 -8.461300
236 22 5 -41.114776 9.921787 -10.020173
237 22 5 -42.854097 9.006133 -9.151693
238 22 5 -40.695824 8.343969 -6.642978
239 22 5 -39.133483 8.002469 -8.079462
240 22 5 -41.807785 9.992699 -7.554048
241 22 5 -39.719956 8.241202 -10.132974
242 22 5 -41.753844 7.439575 -10.126843
243 23 4 -42.517629 1.671026 0.751970
244 23 5 -43.969247 0.680219 1.706489
245 23 5 -41.279633 3.212393 1.054552
246 23 5 -42.183297 -0.294904 0.904738
247 23 5 -42.638271 3.088177 -0.654135
248 23 5 -44.377592 2.172523 0.214346
249 23 5 -42.219318 1.510359 2.723060
250 23 5 -40.656977 1.168859 1.286576
251 23 5 -43.331280 3.159089 1.811990
252 23 5 -41.243451 1.407592 -0.766935
253 23 5 -43.277339 0.605965 -0.760804
254 24 4 -43.491468 3.191449 6.219068
255 24 5 -44.943085 2.200641 7.173586
256 24 5 -42.253472 4.732816 6.521650
257 24 5 -43.157136 1.225518 6.371836
258 24 5 -43.612109 4.608600 4.812963
259 24 5 -45.351430 3.692945 5.681444
260 24 5 -43.193157 3.030781 8.190158
261 24 5 -41.630816 2.689282 6.753674
262 24 5 -44.305118 4.679512 7.279088
263 24 5 -42.217289 2.928015 4.700162
264 24 5 -44.251177 2.126388 4.706294
265 25 4 -38.758090 -9.288675 9.003519
266 25 5 -40.209708 -10.279483 9.958037
267 25 5 -37.520095 -7.747308 9.306101
268 25 5 -38.423758 -11.254606 9.156287
269 25 5 -38.878732 -7.871524 7.597414
270 25 5 -40.618053 -8.787179 8.465895
271 25 5 -38.459780 -9.449343 10.974609
272 25 5 -36.897439 -9.790842 9.538125
273 25 5 -39.571741 -7.800612 10.063539
274 25 5 -37.483912 -9.552109 7.484614
275 25 5 -39.517800 -10.353737 7.490745
276 26 4 41.513153 5.440619 5.379288
277 26 5 40.061535 4.449811 6.333806
278 26 5 42.751149 6.981985 5.681870
279 26 5 41.847485 3.474688 5.532056
280 26 5 41.392512 6.857769 3.973183
281 26 5 39.653190 5.942115 4.841664
282 26 5 41.811464 5.279951 7.350378
283 26 5 43.373805 4.938452 5.913894
284 26 5 40.699502 6.928681 6.439308
285 26 5 42.787331 5.177184 3.860383
286 26 5 40.753444 4.375557 3.866514
287 27 4 37.531419 -5.146680 -9.048449
