LAMMPS data file for client system

350 atoms
0 bonds

5 atom types
0 bond types

-50.0 50.0 xlo xhi
-12.5 12.5 ylo yhi
-12.5 12.5 zlo zhi

Atoms

1 1 4 -38.486847 5.440619 5.379288
2 1 5 -40.311218 4.954378 4.719562
3 1 5 -37.697876 4.823994 3.648017
4 1 5 -36.661607 5.927259 6.036312
5 1 5 -38.269147 3.601353 6.134080
6 1 5 -39.275879 6.055911 7.111005
7 1 5 -38.705581 7.280743 4.626892
8 2 4 -42.468581 -5.146680 -9.048449
9 2 5 -44.292953 -5.632921 -9.708175
10 2 5 -41.679610 -5.763305 -10.779720
11 2 5 -40.643341 -4.660040 -8.391425
12 2 5 -42.250882 -6.985945 -8.293658
13 2 5 -43.257613 -4.531388 -7.316732
14 2 5 -42.687315 -3.306556 -9.800845
15 3 4 -43.352399 -5.232713 9.270520
16 3 5 -45.176771 -5.718954 8.610795
17 3 5 -42.563429 -5.849338 7.539249
18 3 5 -41.527160 -4.746073 9.927545
19 3 5 -43.134700 -7.071978 10.025312
20 3 5 -44.141432 -4.617421 11.002238
21 3 5 -43.571133 -3.392589 8.518125
22 4 4 -38.682932 5.524314 -1.107590
23 4 5 -40.507304 5.038073 -1.767316
24 4 5 -37.893961 4.907689 -2.838861
25 4 5 -36.857692 6.010954 -0.450566
26 4 5 -38.465233 3.685048 -0.352798
27 4 5 -39.471964 6.139605 0.624127
28 4 5 -38.901666 7.364438 -1.859986
29 5 4 -39.291480 -0.449489 -3.269400
30 5 5 -41.115851 -0.935730 -3.929126
31 5 5 -38.502509 -1.066114 -5.000671
32 5 5 -37.466240 0.037151 -2.612376
33 5 5 -39.073780 -2.288754 -2.514609
34 5 5 -40.080512 0.165803 -1.537683
35 5 5 -39.510214 1.390635 -4.021796
36 6 4 -43.617095 -5.236617 -0.808260
37 6 5 -45.441467 -5.722857 -1.467986
38 6 5 -42.828124 -5.853241 -2.539531
39 6 5 -41.791855 -4.749977 -0.151236
40 6 5 -43.399396 -7.075882 -0.053469
41 6 5 -44.406127 -4.621325 0.923457
42 6 5 -43.835829 -3.396493 -1.560656
43 7 4 -35.326519 -3.877816 2.743651
44 7 5 -37.150890 -4.364056 2.083925
45 7 5 -34.537548 -4.494441 1.012380
46 7 5 -33.501279 -3.391176 3.400675
47 7 5 -35.108819 -5.717081 3.498443
48 7 5 -36.115551 -3.262524 4.475368
49 7 5 -35.545252 -2.037692 1.991256
50 8 4 -36.411515 -8.619892 0.348544
51 8 5 -38.235887 -9.106133 -0.311182
52 8 5 -35.622544 -9.236517 -1.382727
53 8 5 -34.586275 -8.133252 1.005568
54 8 5 -36.193816 -10.459158 1.103336
55 8 5 -37.200548 -8.004601 2.080261
56 8 5 -36.630249 -6.779768 -0.403852
57 9 4 -38.145674 1.029613 5.860257
58 9 5 -39.970046 0.543372 5.200531
59 9 5 -37.356704 0.412988 4.128986
60 9 5 -36.320434 1.516253 6.517281
61 9 5 -37.927975 -0.809652 6.615048
62 9 5 -38.934707 1.644905 7.591974
63 9 5 -38.364408 2.869737 5.107861
64 10 4 -37.863991 -9.171604 -5.304192
65 10 5 -39.688363 -9.657844 -5.963917
66 10 5 -37.075021 -9.788229 -7.035463
67 10 5 -36.038752 -8.684964 -4.647167
68 10 5 -37.646292 -11.010869 -4.549400
69 10 5 -38.653024 -8.556312 -3.572474
70 10 5 -38.082725 -7.331480 -6.056587
71 11 4 -36.269990 -4.798976 -5.900361
72 11 5 -38.094362 -5.285217 -6.560087
73 11 5 -35.481019 -5.415601 -7.631632
74 11 5 -34.444750 -4.312336 -5.243337
75 11 5 -36.052291 -6.638241 -5.145569
76 11 5 -37.059022 -4.183684 -4.168644
77 11 5 -36.488724 -2.958852 -6.652757
78 12 4 -36.310806 -6.769720 6.299150
79 12 5 -38.135178 -7.255960 5.639425
80 12 5 -35.521835 -7.386345 4.567879
81 12 5 -34.485566 -6.283080 6.956175
82 12 5 -36.093107 -8.608985 7.053942
83 12 5 -37.099839 -6.154428 8.030868
84 12 5 -36.529540 -4.929596 5.546755
85 13 4 -44.949395 -0.861081 6.594570
86 13 5 -46.773766 -1.347322 5.934845
87 13 5 -44.160424 -1.477706 4.863300
88 13 5 -43.124155 -0.374441 7.251595
89 13 5 -44.731695 -2.700347 7.349362
90 13 5 -45.738427 -0.245789 8.326288
91 13 5 -45.168128 0.979043 5.842175
92 14 4 -42.875509 2.740811 -6.998412
93 14 5 -44.699881 2.254570 -7.658138
94 14 5 -42.086539 2.124186 -8.729683
95 14 5 -41.050269 3.227451 -6.341388
96 14 5 -42.657810 0.901546 -6.243621
97 14 5 -43.664542 3.356103 -5.266695
98 14 5 -43.094243 4.580935 -7.750808
99 15 4 -39.018734 0.373754 -8.213504
100 15 5 -40.843106 -0.112487 -8.873230
101 15 5 -38.229764 -0.242871 -9.944775
102 15 5 -37.193494 0.860394 -7.556480
103 15 5 -38.801035 -1.465511 -7.458713
104 15 5 -39.807767 0.989046 -6.481787
105 15 5 -39.237468 2.213878 -8.965900
106 16 4 -44.187144 -5.121286 5.131219
107 16 5 -46.011516 -5.607527 4.471493
108 16 5 -43.398174 -5.737911 3.399948
109 16 5 -42.361904 -4.634646 5.788243
110 16 5 -43.969445 -6.960551 5.886011
111 16 5 -44.976177 -4.505994 6.862936
112 16 5 -44.405878 -3.281162 4.378823
113 17 4 -44.797054 -0.483576 -8.404653
114 17 5 -46.621425 -0.969817 -9.064379
115 17 5 -44.008083 -1.100201 -10.135924
116 17 5 -42.971814 0.003064 -7.747629
117 17 5 -44.579354 -2.322841 -7.649862
118 17 5 -45.586086 0.131716 -6.672936
119 17 5 -45.015787 1.356548 -9.157049
120 18 4 -41.076808 8.591568 -2.986538
121 18 5 -42.901180 8.105327 -3.646264
122 18 5 -40.287838 7.974943 -4.717809
123 18 5 -39.251568 9.078208 -2.329514
124 18 5 -40.859109 6.752303 -2.231747
125 18 5 -41.865841 9.206860 -1.254821
126 18 5 -41.295542 10.431692 -3.738934
127 19 4 -39.201968 -4.367740 -0.196084
128 19 5 -41.026340 -4.853981 -0.855810
129 19 5 -38.412997 -4.984365 -1.927355
130 19 5 -37.376728 -3.881100 0.460940
131 19 5 -38.984269 -6.207006 0.558708
132 19 5 -39.991001 -3.752449 1.535633
133 19 5 -39.420702 -2.527616 -0.948479
134 20 4 -39.888864 -8.288590 3.291192
135 20 5 -41.713236 -8.774831 2.631467
136 20 5 -39.099894 -8.905215 1.559921
137 20 5 -38.063625 -7.801950 3.948217
138 20 5 -39.671165 -10.127855 4.045984
139 20 5 -40.677897 -7.673298 5.022910
140 20 5 -40.107598 -6.448466 2.538797
141 21 4 -35.039912 4.414008 -8.372559
142 21 5 -36.864284 3.927768 -9.032285
143 21 5 -34.250942 3.797384 -10.103830
144 21 5 -33.214673 4.900648 -7.715535
145 21 5 -34.822213 2.574743 -7.617768
146 21 5 -35.828945 5.029300 -6.640842
147 21 5 -35.258646 6.254132 -9.124955
148 22 4 -40.994134 8.504636 -8.614068
149 22 5 -42.818506 8.018396 -9.273794
150 22 5 -40.205164 7.888012 -10.345339
151 22 5 -39.168895 8.991277 -7.957044
152 22 5 -40.776435 6.665371 -7.859277
153 22 5 -41.783167 9.119928 -6.882351
154 22 5 -41.212868 10.344760 -9.366464
155 23 4 -42.517629 1.671026 0.751970
156 23 5 -44.342001 1.184786 0.092244
157 23 5 -41.728658 1.054402 -0.979301
158 23 5 -40.692389 2.157667 1.408994
159 23 5 -42.299930 -0.168239 1.506762
160 23 5 -43.306661 2.286318 2.483687
161 23 5 -42.736363 3.511150 -0.000426
162 24 4 -43.491468 3.191449 6.219068
163 24 5 -45.315839 2.705208 5.559342
164 24 5 -42.702497 2.574824 4.487797
165 24 5 -41.666228 3.678089 6.876092
166 24 5 -43.273768 1.352184 6.973859
167 24 5 -44.280500 3.806741 7.950785
168 24 5 -43.710201 5.031573 5.466672
169 25 4 -38.758090 -9.288675 9.003519
170 25 5 -40.582462 -9.774916 8.343793
171 25 5 -37.969119 -9.905300 7.272248
172 25 5 -36.932850 -8.802035 9.660543
173 25 5 -38.540391 -11.127940 9.758311
174 25 5 -39.547123 -8.673383 10.735236
175 25 5 -38.976824 -7.448551 8.251123
176 26 4 41.513153 5.440619 5.379288
177 26 5 39.688782 4.954378 4.719562
178 26 5 42.302124 4.823994 3.648017
179 26 5 43.338393 5.927259 6.036312
180 26 5 41.730853 3.601353 6.134080
181 26 5 40.724121 6.055911 7.111005
182 26 5 41.294419 7.280743 4.626892
183 27 4 37.531419 -5.146680 -9.048449
184 27 5 35.707047 -5.632921 -9.708175
185 27 5 38.320390 -5.763305 -10.779720
186 27 5 39.356659 -4.660040 -8.391425
187 27 5 37.749118 -6.985945 -8.293658
188 27 5 36.742387 -4.531388 -7.316732
189 27 5 37.312685 -3.306556 -9.800845
190 28 4 36.647601 -5.232713 9.270520
191 28 5 34.823229 -5.718954 8.610795
192 28 5 37.436571 -5.849338 7.539249
193 28 5 38.472840 -4.746073 9.927545
194 28 5 36.865300 -7.071978 10.025312
195 28 5 35.858568 -4.617421 11.002238
196 28 5 36.428867 -3.392589 8.518125
197 29 4 41.317068 5.524314 -1.107590
198 29 5 39.492696 5.038073 -1.767316
199 29 5 42.106039 4.907689 -2.838861
200 29 5 43.142308 6.010954 -0.450566
201 29 5 41.534767 3.685048 -0.352798
