LAMMPS data file for client system

500 atoms
0 bonds

5 atom types
0 bond types

-50.0 50.0 xlo xhi
-12.5 12.5 ylo yhi
-12.5 12.5 zlo zhi

Atoms

1 1 4 -38.486847 5.440619 5.379288
2 1 5 -37.396533 7.041217 4.879987
3 1 5 -37.537349 5.140533 3.644813
4 1 5 -38.217569 3.460070 5.309167
5 1 5 -40.305237 5.147402 6.158698
6 1 5 -36.574681 5.191650 5.909981
7 1 5 -39.624161 6.827186 4.493879
8 1 5 -38.355120 4.675312 7.222370
9 1 5 -38.661332 6.877787 6.759180
10 1 5 -39.709534 4.604267 4.035579
11 2 4 -42.468581 -5.146680 -9.048449
12 2 5 -41.378267 -3.546082 -9.547751
13 2 5 -41.519084 -5.446766 -10.782924
14 2 5 -42.199303 -7.127229 -9.118570
15 2 5 -44.286971 -5.439897 -8.269039
16 2 5 -40.556415 -5.395649 -8.517756
17 2 5 -43.605895 -3.760113 -9.933858
18 2 5 -42.336854 -5.911987 -7.205367
19 2 5 -42.643066 -3.709512 -7.668557
20 2 5 -43.691268 -5.983032 -10.392158
21 3 4 -43.352399 -5.232713 9.270520
22 3 5 -42.262086 -3.632115 8.771219
23 3 5 -42.402902 -5.532799 7.536045
24 3 5 -43.083122 -7.213262 9.200400
25 3 5 -45.170790 -5.525930 10.049930
26 3 5 -41.440233 -5.481682 9.801214
27 3 5 -44.489714 -3.846146 8.385112
28 3 5 -43.220672 -5.998020 11.113603
29 3 5 -43.526884 -3.795545 10.650413
30 3 5 -44.575086 -6.069065 7.926812
31 4 4 -38.682932 5.524314 -1.107590
32 4 5 -37.592618 7.124912 -1.606891
33 4 5 -37.733435 5.224228 -2.842065
34 4 5 -38.413654 3.543765 -1.177711
35 4 5 -40.501323 5.231097 -0.328180
36 4 5 -36.770766 5.275345 -0.576897
37 4 5 -39.820246 6.910881 -1.992999
38 4 5 -38.551205 4.759007 0.735493
39 4 5 -38.857417 6.961482 0.272302
40 4 5 -39.905619 4.687962 -2.451299
41 5 4 -39.291480 -0.449489 -3.269400
42 5 5 -38.201166 1.151109 -3.768702
43 5 5 -38.341982 -0.749575 -5.003875
44 5 5 -39.022202 -2.430038 -3.339521
45 5 5 -41.109870 -0.742706 -2.489990
46 5 5 -37.379314 -0.698458 -2.738707
47 5 5 -40.428794 0.937078 -4.154809
48 5 5 -39.159753 -1.214796 -1.426318
49 5 5 -39.465964 0.987679 -1.889508
50 5 5 -40.514167 -1.285841 -4.613109
51 6 4 -43.617095 -5.236617 -0.808260
52 6 5 -42.526781 -3.636018 -1.307562
53 6 5 -42.667598 -5.536702 -2.542735
54 6 5 -43.347817 -7.217165 -0.878381
55 6 5 -45.435486 -5.529834 -0.028851
56 6 5 -41.704929 -5.485585 -0.277567
57 6 5 -44.754409 -3.850050 -1.693669
58 6 5 -43.485368 -6.001923 1.034822
59 6 5 -43.791580 -3.799449 0.571632
60 6 5 -44.839782 -6.072968 -2.151969
61 7 4 -35.326519 -3.877816 2.743651
62 7 5 -34.236205 -2.277218 2.244350
63 7 5 -34.377021 -4.177901 1.009176
64 7 5 -35.057241 -5.858364 2.673531
65 7 5 -37.144909 -4.171033 3.523061
66 7 5 -33.414352 -4.126785 3.274344
67 7 5 -36.463833 -2.491249 1.858242
68 7 5 -35.194791 -4.643123 4.586734
69 7 5 -35.501003 -2.440648 4.123544
70 7 5 -36.549205 -4.714168 1.399942
71 8 4 -36.411515 -8.619892 0.348544
72 8 5 -35.321201 -7.019294 -0.150757
73 8 5 -35.462018 -8.919978 -1.385931
74 8 5 -36.142237 -10.600441 0.278423
75 8 5 -38.229906 -8.913109 1.127954
76 8 5 -34.499349 -8.868861 0.879237
77 8 5 -37.548829 -7.233325 -0.536865
78 8 5 -36.279788 -9.385199 2.191627
79 8 5 -36.586000 -7.182724 1.728436
80 8 5 -37.634202 -9.456244 -0.995165
81 9 4 -38.145674 1.029613 5.860257
82 9 5 -37.055361 2.630211 5.360955
83 9 5 -37.196177 0.729527 4.125782
