LAMMPS data file for client system

800 atoms
0 bonds

5 atom types
0 bond types

-50.0 50.0 xlo xhi
-12.5 12.5 ylo yhi
-12.5 12.5 zlo zhi

Atoms

1 1 4 -38.486847 5.440619 5.379288
2 1 5 -38.353749 6.034065 7.284572
3 1 5 -39.671853 6.797498 4.510589
4 1 5 -38.084970 6.837488 4.005516
5 1 5 -39.652895 4.876661 6.903192
6 1 5 -37.542211 5.181839 3.635528
7 1 5 -36.922607 5.494205 6.624391
8 1 5 -38.055884 3.926305 6.612627
9 1 5 -38.295026 3.704893 4.404372
10 1 5 -39.592735 3.775533 5.446379
11 1 5 -36.690062 6.244772 5.025872
12 1 5 -36.840246 4.315179 5.230658
13 1 5 -39.420475 5.084640 3.646770
14 1 5 -40.473118 5.302622 5.190387
15 1 5 -39.722962 6.722557 6.289593
16 1 5 -37.984141 7.310886 5.878676
17 2 4 -42.468581 -5.146680 -9.048449
18 2 5 -42.335483 -4.553234 -7.143165
19 2 5 -43.653588 -3.789801 -9.917148
20 2 5 -42.066704 -3.749810 -10.422221
21 2 5 -43.634629 -5.710638 -7.524545
22 2 5 -41.523946 -5.405460 -10.792209
23 2 5 -40.904341 -5.093094 -7.803346
24 2 5 -42.037619 -6.660994 -7.815110
25 2 5 -42.276760 -6.882406 -10.023365
26 2 5 -43.574469 -6.811766 -8.981358
27 2 5 -40.671796 -4.342527 -9.401865
28 2 5 -40.821980 -6.272120 -9.197079
29 2 5 -43.402209 -5.502658 -10.780967
30 2 5 -44.454852 -5.284677 -9.237351
31 2 5 -43.704696 -3.864742 -8.138144
32 2 5 -41.965875 -3.276413 -8.549061
33 3 4 -43.352399 -5.232713 9.270520
34 3 5 -43.219301 -4.639267 11.175804
35 3 5 -44.537406 -3.875834 8.401822
36 3 5 -42.950522 -3.835843 7.896748
37 3 5 -44.518447 -5.796671 10.794424
38 3 5 -42.407764 -5.491493 7.526761
39 3 5 -41.788159 -5.179127 10.515624
40 3 5 -42.921437 -6.747027 10.503860
41 3 5 -43.160579 -6.968439 8.295605
42 3 5 -44.458288 -6.897799 9.337612
43 3 5 -41.555615 -4.428559 8.917105
44 3 5 -41.705799 -6.358153 9.121890
45 3 5 -44.286028 -5.588691 7.538003
46 3 5 -45.338671 -5.370709 9.081619
47 3 5 -44.588514 -3.950775 10.180825
48 3 5 -42.849694 -3.362446 9.769909
49 4 4 -38.682932 5.524314 -1.107590
50 4 5 -38.549834 6.117760 0.797694
51 4 5 -39.867939 6.881193 -1.976289
52 4 5 -38.281055 6.921183 -2.481362
53 4 5 -39.848980 4.960355 0.416314
54 4 5 -37.738297 5.265534 -2.851350
55 4 5 -37.118692 5.577900 0.137513
56 4 5 -38.251970 4.010000 0.125749
57 4 5 -38.491111 3.788588 -2.082506
58 4 5 -39.788820 3.859228 -1.040499
59 4 5 -36.886148 6.328467 -1.461006
60 4 5 -37.036331 4.398874 -1.256220
61 4 5 -39.616560 5.168335 -2.840108
62 4 5 -40.669203 5.386317 -1.296491
63 4 5 -39.919047 6.806252 -0.197285
64 4 5 -38.180226 7.394581 -0.608202
65 5 4 -39.291480 -0.449489 -3.269400
66 5 5 -39.158382 0.143957 -1.364116
67 5 5 -40.476486 0.907390 -4.138099
68 5 5 -38.889603 0.947381 -4.643172
69 5 5 -40.457528 -1.013447 -1.745496
70 5 5 -38.346844 -0.708269 -5.013160
71 5 5 -37.727240 -0.395903 -2.024297
72 5 5 -38.860517 -1.963803 -2.036061
73 5 5 -39.099659 -2.185215 -4.244316
74 5 5 -40.397368 -2.114575 -3.202309
75 5 5 -37.494695 0.354665 -3.622816
76 5 5 -37.644879 -1.574929 -3.418030
77 5 5 -40.225108 -0.805467 -5.001918
78 5 5 -41.277751 -0.587485 -3.458302
79 5 5 -40.527595 0.832449 -2.359095
80 5 5 -38.788774 1.420778 -2.770012
81 6 4 -43.617095 -5.236617 -0.808260
82 6 5 -43.483997 -4.643170 1.097023
83 6 5 -44.802102 -3.879737 -1.676959
84 6 5 -43.215218 -3.839747 -2.182033
85 6 5 -44.783143 -5.800575 0.715643
86 6 5 -42.672460 -5.495396 -2.552020
87 6 5 -42.052855 -5.183030 0.436843
88 6 5 -43.186133 -6.750930 0.425079
89 6 5 -43.425275 -6.972342 -1.783176
90 6 5 -44.722983 -6.901702 -0.741169
91 6 5 -41.820311 -4.432463 -1.161676
92 6 5 -41.970494 -6.362056 -0.956891
93 6 5 -44.550723 -5.592595 -2.540778
94 6 5 -45.603366 -5.374613 -0.997162
95 6 5 -44.853210 -3.954678 0.102044
96 6 5 -43.114389 -3.366350 -0.308872
97 7 4 -35.326519 -3.877816 2.743651
98 7 5 -35.193420 -3.284369 4.648935
99 7 5 -36.511525 -2.520936 1.874953
100 7 5 -34.924641 -2.480946 1.369879
101 7 5 -36.492567 -4.441774 4.267555
102 7 5 -34.381883 -4.136596 0.999892
103 7 5 -33.762279 -3.824230 3.988754
104 7 5 -34.895556 -5.392129 3.976991
105 7 5 -35.134698 -5.613542 1.768735
106 7 5 -36.432407 -5.542901 2.810743
107 7 5 -33.529734 -3.073662 2.390236
108 7 5 -33.679918 -5.003256 2.595021
109 7 5 -36.260147 -4.233794 1.011133
110 7 5 -37.312790 -4.015812 2.554750
111 7 5 -36.562633 -2.595878 3.653956
112 7 5 -34.823813 -2.007549 3.243040
