LAMMPS data file for client system

450 atoms
0 bonds

5 atom types
0 bond types

-50.0 50.0 xlo xhi
-12.5 12.5 ylo yhi
-12.5 12.5 zlo zhi

Atoms

1 1 4 -38.486847 5.440619 5.379288
2 1 5 -38.884013 4.196004 6.893618
3 1 5 -40.448929 5.519105 5.758858
4 1 5 -37.904602 3.601768 4.850495
5 1 5 -38.902599 7.256542 4.651570
6 1 5 -39.470110 4.924957 3.715771
7 1 5 -37.104522 5.899865 4.008788
8 1 5 -38.489661 6.740935 6.898883
9 1 5 -36.690247 5.385620 6.256331
10 2 4 -42.468581 -5.146680 -9.048449
11 2 5 -42.865747 -6.391294 -7.534119
12 2 5 -44.430663 -5.068193 -8.668879
13 2 5 -41.886336 -6.985530 -9.577242
14 2 5 -42.884333 -3.330757 -9.776167
15 2 5 -43.451844 -5.662342 -10.711966
16 2 5 -41.086256 -4.687434 -10.418949
17 2 5 -42.471395 -3.846364 -7.528854
18 2 5 -40.671981 -5.201679 -8.171406
19 3 4 -43.352399 -5.232713 9.270520
20 3 5 -43.749565 -6.477327 10.784851
21 3 5 -45.314482 -5.154226 9.650091
22 3 5 -42.770155 -7.071563 8.741727
23 3 5 -43.768151 -3.416790 8.542802
24 3 5 -44.335663 -5.748375 7.607004
25 3 5 -41.970075 -4.773467 7.900020
26 3 5 -43.355214 -3.932397 10.790116
27 3 5 -41.555800 -5.287712 10.147563
28 4 4 -38.682932 5.524314 -1.107590
29 4 5 -39.080098 4.279699 0.406740
30 4 5 -40.645014 5.602800 -0.728020
31 4 5 -38.100687 3.685463 -1.636383
32 4 5 -39.098684 7.340237 -1.835308
33 4 5 -39.666195 5.008652 -2.771107
34 4 5 -37.300607 5.983560 -2.478090
35 4 5 -38.685746 6.824630 0.412005
36 4 5 -36.886332 5.469315 -0.230547
37 5 4 -39.291480 -0.449489 -3.269400
38 5 5 -39.688646 -1.694103 -1.755070
39 5 5 -41.253562 -0.371002 -2.889830
40 5 5 -38.709235 -2.288339 -3.798193
41 5 5 -39.707232 1.366434 -3.997118
42 5 5 -40.274743 -0.965151 -4.932917
43 5 5 -37.909155 0.009757 -4.639900
44 5 5 -39.294294 0.850827 -1.749805
45 5 5 -37.494880 -0.504488 -2.392357
46 6 4 -43.617095 -5.236617 -0.808260
47 6 5 -44.014261 -6.481231 0.706070
48 6 5 -45.579177 -5.158130 -0.428690
49 6 5 -43.034850 -7.075467 -1.337054
50 6 5 -44.032847 -3.420693 -1.535979
51 6 5 -44.600359 -5.752279 -2.471777
52 6 5 -42.234770 -4.777370 -2.178761
53 6 5 -43.619909 -3.936301 0.711335
54 6 5 -41.820495 -5.291616 0.068782
55 7 4 -35.326519 -3.877816 2.743651
56 7 5 -35.723684 -5.122430 4.257981
57 7 5 -37.288601 -3.799329 3.123221
58 7 5 -34.744274 -5.716666 2.214858
59 7 5 -35.742271 -2.061893 2.015933
60 7 5 -36.309782 -4.393478 1.080135
61 7 5 -33.944194 -3.418569 1.373151
62 7 5 -35.329333 -2.577500 4.263247
63 7 5 -33.529919 -3.932815 3.620694
64 8 4 -36.411515 -8.619892 0.348544
65 8 5 -36.808681 -9.864507 1.862874
66 8 5 -38.373597 -8.541406 0.728114
67 8 5 -35.829270 -10.458743 -0.180249
68 8 5 -36.827267 -6.803969 -0.379174
69 8 5 -37.394779 -9.135555 -1.314972
70 8 5 -35.029190 -8.160646 -1.021956
71 8 5 -36.414329 -7.319576 1.868140
72 8 5 -34.614915 -8.674891 1.225587
73 9 4 -38.145674 1.029613 5.860257
74 9 5 -38.542840 -0.215001 7.374587
75 9 5 -40.107756 1.108100 6.239827
76 9 5 -37.563429 -0.809237 5.331463
77 9 5 -38.561426 2.845536 5.132539
78 9 5 -39.128938 0.513951 4.196740
79 9 5 -36.763349 1.488859 4.489756
80 9 5 -38.148489 2.329929 7.379852
81 9 5 -36.349074 0.974614 6.737300
82 10 4 -37.863991 -9.171604 -5.304192
83 10 5 -38.261157 -10.416218 -3.789861
84 10 5 -39.826074 -9.093117 -4.924621
85 10 5 -37.281747 -11.010454 -5.832985
86 10 5 -38.279743 -7.355681 -6.031910
87 10 5 -38.847255 -9.687266 -6.967708
88 10 5 -36.481667 -8.712357 -6.674692
89 10 5 -37.866806 -7.871288 -3.784596
90 10 5 -36.067392 -9.226603 -4.427149
91 11 4 -36.269990 -4.798976 -5.900361
92 11 5 -36.667156 -6.043590 -4.386031
93 11 5 -38.232072 -4.720489 -5.520791
94 11 5 -35.687745 -6.637826 -6.429154
95 11 5 -36.685742 -2.983053 -6.628079
96 11 5 -37.253254 -5.314638 -7.563878
97 11 5 -34.887665 -4.339730 -7.270861
98 11 5 -36.272804 -3.498660 -4.380766
99 11 5 -34.473390 -4.853975 -5.023318
100 12 4 -36.310806 -6.769720 6.299150
101 12 5 -36.707972 -8.014334 7.813481
102 12 5 -38.272888 -6.691233 6.678721
103 12 5 -35.728561 -8.608570 5.770357
104 12 5 -36.726558 -4.953797 5.571432
105 12 5 -37.294070 -7.285382 4.635634
106 12 5 -34.928481 -6.310473 4.928650
107 12 5 -36.313620 -5.469404 7.818746
108 12 5 -34.514206 -6.824719 7.176193
109 13 4 -44.949395 -0.861081 6.594570
110 13 5 -45.346560 -2.105696 8.108901
111 13 5 -46.911477 -0.782595 6.974141
112 13 5 -44.367150 -2.699932 6.065777
113 13 5 -45.365147 0.954842 5.866852
114 13 5 -45.932658 -1.376743 4.931054
115 13 5 -43.567070 -0.401835 5.224070
116 13 5 -44.952209 0.439235 8.114166
117 13 5 -43.152795 -0.916080 7.471613
118 14 4 -42.875509 2.740811 -6.998412
119 14 5 -43.272675 1.496197 -5.484082
120 14 5 -44.837591 2.819298 -6.618842
121 14 5 -42.293264 0.901961 -7.527206
122 14 5 -43.291261 4.556734 -7.726131
123 14 5 -43.858773 2.225149 -8.661929
124 14 5 -41.493184 3.200057 -8.368913
125 14 5 -42.878323 4.041127 -5.478817
126 14 5 -41.078909 2.685812 -6.121370
127 15 4 -39.018734 0.373754 -8.213504
128 15 5 -39.415900 -0.870860 -6.699174
129 15 5 -40.980817 0.452241 -7.833934
130 15 5 -38.436489 -1.465096 -8.742298
131 15 5 -39.434486 2.189677 -8.941223
132 15 5 -40.001998 -0.141908 -9.877021
133 15 5 -37.636409 0.833000 -9.584005
134 15 5 -39.021549 1.674070 -6.693909
135 15 5 -37.222134 0.318755 -7.336462
136 16 4 -44.187144 -5.121286 5.131219
137 16 5 -44.584310 -6.365900 6.645549
138 16 5 -46.149227 -5.042799 5.510789
139 16 5 -43.604899 -6.960136 4.602426
140 16 5 -44.602896 -3.305363 4.403501
141 16 5 -45.170408 -5.636948 3.467703
142 16 5 -42.804819 -4.662040 3.760719
143 16 5 -44.189959 -3.820970 6.650815
144 16 5 -42.390544 -5.176285 6.008262
145 17 4 -44.797054 -0.483576 -8.404653
146 17 5 -45.194219 -1.728190 -6.890323
147 17 5 -46.759136 -0.405089 -8.025083
148 17 5 -44.214809 -2.322426 -8.933446
149 17 5 -45.212806 1.332347 -9.132371
150 17 5 -45.780317 -0.999238 -10.068170
151 17 5 -43.414729 -0.024330 -9.775153
152 17 5 -44.799868 0.816740 -6.885058
153 17 5 -43.000454 -0.538575 -7.527610
154 18 4 -41.076808 8.591568 -2.986538
155 18 5 -41.473974 7.346954 -1.472208
156 18 5 -43.038891 8.670055 -2.606968
157 18 5 -40.494563 6.752718 -3.515331
158 18 5 -41.492560 10.407491 -3.714256
159 18 5 -42.060072 8.075906 -4.650055
160 18 5 -39.694483 9.050814 -4.357038
161 18 5 -41.079623 9.891884 -1.466943
162 18 5 -39.280208 8.536569 -2.109495
163 19 4 -39.201968 -4.367740 -0.196084
164 19 5 -39.599134 -5.612355 1.318246
165 19 5 -41.164050 -4.289254 0.183486
166 19 5 -38.619723 -6.206591 -0.724877
167 19 5 -39.617720 -2.551817 -0.923802
168 19 5 -40.185232 -4.883402 -1.859600
169 19 5 -37.819643 -3.908494 -1.566584
170 19 5 -39.204782 -3.067424 1.323512
171 19 5 -37.405368 -4.422739 0.680959
172 20 4 -39.888864 -8.288590 3.291192
173 20 5 -40.286030 -9.533204 4.805523
174 20 5 -41.850947 -8.210103 3.670763
175 20 5 -39.306620 -10.127440 2.762399
176 20 5 -40.304616 -6.472667 2.563474
177 20 5 -40.872128 -8.804252 1.627676
178 20 5 -38.506540 -7.829344 1.920692
179 20 5 -39.891679 -6.988274 4.810788
180 20 5 -38.092265 -8.343589 4.168235
181 21 4 -35.039912 4.414008 -8.372559
182 21 5 -35.437078 3.169394 -6.858229
183 21 5 -37.001995 4.492495 -7.992989
184 21 5 -34.457668 2.575158 -8.901353
185 21 5 -35.455664 6.229931 -9.100277
186 21 5 -36.023176 3.898346 -10.036076
