LAMMPS data file for client system

750 atoms
0 bonds

5 atom types
0 bond types

-50.0 50.0 xlo xhi
-12.5 12.5 ylo yhi
-12.5 12.5 zlo zhi

Atoms

1 1 4 -38.486847 5.440619 5.379288
2 1 5 -38.781990 4.739113 3.529753
3 1 5 -38.191560 6.142592 7.228623
4 1 5 -39.504559 3.727538 5.207192
5 1 5 -38.348815 7.424848 5.588529
6 1 5 -36.859492 5.024933 4.293506
7 1 5 -39.499306 6.611359 4.112680
8 1 5 -39.879377 5.011400 6.749190
9 1 5 -38.355864 4.095604 6.853662
10 1 5 -37.738148 6.513723 3.866708
11 1 5 -36.825634 6.509017 5.693768
12 1 5 -40.382213 5.217121 4.781262
13 1 5 -37.743841 3.631368 4.961489
14 1 5 -39.875715 6.675965 6.117506
15 1 5 -36.829128 4.843954 6.325840
16 2 4 -42.468581 -5.146680 -9.048449
17 2 5 -42.763724 -5.848186 -10.897984
18 2 5 -42.173294 -4.444707 -7.199114
19 2 5 -43.486294 -6.859760 -9.220545
20 2 5 -42.330549 -3.162451 -8.839208
21 2 5 -40.841227 -5.562366 -10.134231
22 2 5 -43.481040 -3.975940 -10.315057
23 2 5 -43.861111 -5.575899 -7.678547
24 2 5 -42.337598 -6.491695 -7.574075
25 2 5 -41.719883 -4.073576 -10.561029
26 2 5 -40.807368 -4.078282 -8.733969
27 2 5 -44.363947 -5.370178 -9.646475
28 2 5 -41.725575 -6.955930 -9.466248
29 2 5 -43.857449 -3.911334 -8.310231
30 2 5 -40.810863 -5.743345 -8.101897
31 3 4 -43.352399 -5.232713 9.270520
32 3 5 -43.647543 -5.934219 7.420985
33 3 5 -43.057113 -4.530740 11.119855
34 3 5 -44.370112 -6.945793 9.098425
35 3 5 -43.214368 -3.248484 9.479761
36 3 5 -41.725045 -5.648399 8.184738
37 3 5 -44.364859 -4.061973 8.003913
38 3 5 -44.744929 -5.661931 10.640423
39 3 5 -43.221416 -6.577728 10.744895
40 3 5 -42.603701 -4.159609 7.757940
41 3 5 -41.691187 -4.164315 9.585000
42 3 5 -45.247766 -5.456211 8.672495
43 3 5 -42.609394 -7.041963 8.852722
44 3 5 -44.741267 -3.997367 10.008739
45 3 5 -41.694681 -5.829378 10.217073
46 4 4 -38.682932 5.524314 -1.107590
47 4 5 -38.978075 4.822808 -2.957125
48 4 5 -38.387645 6.226287 0.741745
49 4 5 -39.700645 3.811233 -1.279686
50 4 5 -38.544900 7.508543 -0.898349
51 4 5 -37.055578 5.108628 -2.193372
52 4 5 -39.695391 6.695054 -2.374198
53 4 5 -40.075462 5.095095 0.262312
54 4 5 -38.551949 4.179299 0.366784
55 4 5 -37.934234 6.597418 -2.620170
56 4 5 -37.021719 6.592712 -0.793110
57 4 5 -40.578298 5.300816 -1.705616
58 4 5 -37.939926 3.715063 -1.525389
59 4 5 -40.071800 6.759660 -0.369372
60 4 5 -37.025214 4.927649 -0.161038
61 5 4 -39.291480 -0.449489 -3.269400
62 5 5 -39.586623 -1.150995 -5.118935
63 5 5 -38.996193 0.252484 -1.420065
64 5 5 -40.309192 -2.162569 -3.441496
65 5 5 -39.153448 1.534740 -3.060159
66 5 5 -37.664125 -0.865175 -4.355182
67 5 5 -40.303939 0.721251 -4.536008
68 5 5 -40.684010 -0.878707 -1.899498
69 5 5 -39.160497 -1.794504 -1.795026
70 5 5 -38.542781 0.623615 -4.781980
71 5 5 -37.630267 0.618909 -2.954920
72 5 5 -41.186846 -0.672987 -3.867426
73 5 5 -38.548474 -2.258739 -3.687199
74 5 5 -40.680348 0.785857 -2.531182
75 5 5 -37.633761 -1.046154 -2.322848
76 6 4 -43.617095 -5.236617 -0.808260
77 6 5 -43.912238 -5.938123 -2.657796
78 6 5 -43.321808 -4.534643 1.041074
79 6 5 -44.634808 -6.949697 -0.980356
80 6 5 -43.479063 -3.252387 -0.599020
81 6 5 -41.989741 -5.652302 -1.894043
82 6 5 -44.629554 -4.065877 -2.074868
83 6 5 -45.009625 -5.665835 0.561642
84 6 5 -43.486112 -6.581631 0.666114
85 6 5 -42.868397 -4.163512 -2.320841
86 6 5 -41.955882 -4.168219 -0.493780
87 6 5 -45.512461 -5.460114 -1.406286
88 6 5 -42.874089 -7.045867 -1.226059
89 6 5 -45.005963 -4.001270 -0.070042
90 6 5 -41.959377 -5.833281 0.138292
91 7 4 -35.326519 -3.877816 2.743651
92 7 5 -35.621662 -4.579322 0.894116
93 7 5 -35.031232 -3.175843 4.592986
94 7 5 -36.344231 -5.590896 2.571555
95 7 5 -35.188487 -1.893587 2.952892
96 7 5 -33.699164 -4.293502 1.657869
97 7 5 -36.338978 -2.707076 1.477043
98 7 5 -36.719048 -4.307034 4.113554
99 7 5 -35.195535 -5.222830 4.218025
100 7 5 -34.577820 -2.804712 1.231071
101 7 5 -33.665306 -2.809418 3.058131
102 7 5 -37.221885 -4.101314 2.145625
103 7 5 -34.583513 -5.687066 2.325853
104 7 5 -36.715386 -2.642470 3.481869
105 7 5 -33.668800 -4.474480 3.690203
106 8 4 -36.411515 -8.619892 0.348544
107 8 5 -36.706658 -9.321398 -1.500991
108 8 5 -36.116228 -7.917919 2.197879
109 8 5 -37.429228 -10.332973 0.176448
110 8 5 -36.273484 -6.635663 0.557785
111 8 5 -34.784161 -9.035578 -0.737238
112 8 5 -37.423974 -7.449152 -0.918064
113 8 5 -37.804045 -9.049111 1.718446
114 8 5 -36.280532 -9.964907 1.822918
115 8 5 -35.662817 -7.546788 -1.164036
116 8 5 -34.750302 -7.551494 0.663024
117 8 5 -38.306882 -8.843390 -0.249482
118 8 5 -35.668509 -10.429143 -0.069255
119 8 5 -37.800383 -7.384546 1.086762
120 8 5 -34.753797 -9.216557 1.295096
121 9 4 -38.145674 1.029613 5.860257
122 9 5 -38.440817 0.328107 4.010722
123 9 5 -37.850387 1.731586 7.709591
124 9 5 -39.163387 -0.683467 5.688161
125 9 5 -38.007643 3.013842 6.069497
126 9 5 -36.518320 0.613927 4.774474
127 9 5 -39.158134 2.200353 4.593649
128 9 5 -39.538204 0.600395 7.230159
129 9 5 -38.014691 -0.315402 7.334631
130 9 5 -37.396976 2.102717 4.347676
131 9 5 -36.484462 2.098011 6.174737
132 9 5 -40.041041 0.806115 5.262231
133 9 5 -37.402668 -0.779637 5.442458
134 9 5 -39.534542 2.264959 6.598475
135 9 5 -36.487956 0.432948 6.806809
136 10 4 -37.863991 -9.171604 -5.304192
137 10 5 -38.159135 -9.873110 -7.153727
138 10 5 -37.568705 -8.469630 -3.454857
139 10 5 -38.881704 -10.884684 -5.476288
140 10 5 -37.725960 -7.187374 -5.094951
141 10 5 -36.236637 -9.587290 -6.389974
142 10 5 -38.876451 -8.000864 -6.570799
143 10 5 -39.256521 -9.600822 -3.934289
144 10 5 -37.733008 -10.516618 -3.829817
145 10 5 -37.115293 -8.098500 -6.816772
146 10 5 -36.202779 -8.103206 -4.989712
147 10 5 -39.759358 -9.395102 -5.902218
148 10 5 -37.120986 -10.980854 -5.721990
149 10 5 -39.252859 -7.936257 -4.565973
150 10 5 -36.206273 -9.768268 -4.357639
151 11 4 -36.269990 -4.798976 -5.900361
152 11 5 -36.565133 -5.500482 -7.749896
153 11 5 -35.974703 -4.097003 -4.051026
154 11 5 -37.287703 -6.512056 -6.072457
155 11 5 -36.131958 -2.814747 -5.691120
156 11 5 -34.642636 -5.214662 -6.986143
157 11 5 -37.282449 -3.628236 -7.166969
158 11 5 -37.662520 -5.228194 -4.530459
159 11 5 -36.139007 -6.143991 -4.425987
160 11 5 -35.521292 -3.725872 -7.412941
161 11 5 -34.608777 -3.730578 -5.585881
162 11 5 -38.165356 -5.022474 -6.498387
163 11 5 -35.526984 -6.608226 -6.318160
164 11 5 -37.658858 -3.563630 -5.162143
165 11 5 -34.612272 -5.395641 -4.953809
166 12 4 -36.310806 -6.769720 6.299150
167 12 5 -36.605949 -7.471226 4.449615
168 12 5 -36.015519 -6.067746 8.148485
169 12 5 -37.328519 -8.482800 6.127054
170 12 5 -36.172774 -4.785490 6.508391
171 12 5 -34.683452 -7.185406 5.213368
172 12 5 -37.323265 -5.598980 5.032543
173 12 5 -37.703336 -7.198938 7.669053
174 12 5 -36.179823 -8.114734 7.773525
175 12 5 -35.562108 -5.696616 4.786570
176 12 5 -34.649593 -5.701322 6.613630
177 12 5 -38.206172 -6.993218 5.701124
178 12 5 -35.567800 -8.578970 5.881352
179 12 5 -37.699674 -5.534373 7.037369
180 12 5 -34.653088 -7.366384 7.245703
181 13 4 -44.949395 -0.861081 6.594570
182 13 5 -45.244538 -1.562587 4.745035
183 13 5 -44.654108 -0.159108 8.443905
184 13 5 -45.967107 -2.574162 6.422475
185 13 5 -44.811363 1.123148 6.803811
186 13 5 -43.322040 -1.276767 5.508788
187 13 5 -45.961854 0.309659 5.327963
